"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN617",2018-07-20 15:49:41,41.2556,-71.0275,5,3.697,21.1261,10.98,1.24
"EN617",2018-07-20 15:50:07,41.2551,-71.0263,5,3.797,21.1458,11.23,1.24
"EN617",2018-07-20 15:50:30,41.2546,-71.0251,5,3.725,21.1304,10.98,1.24
"EN617",2018-07-20 15:50:55,41.2542,-71.0238,5,3.69,21.1226,10.84,1.24
"EN617",2018-07-20 15:51:20,41.2537,-71.0226,5,3.604,21.1054,10.61,1.24
"EN617",2018-07-20 15:51:45,41.2533,-71.0213,5,3.55,21.0949,10.49,1.25
"EN617",2018-07-20 15:52:11,41.2528,-71.0201,5,3.348,21.054,9.908,1.25
"EN617",2018-07-20 15:52:36,41.2523,-71.0188,5,3.314,21.0465,9.788,1.25
"EN617",2018-07-20 15:53:01,41.2518,-71.0176,5,3.185,21.0197,9.389,1.25
"EN617",2018-07-20 15:53:26,41.2513,-71.0163,5,3.171,21.0169,9.364,1.25
"EN617",2018-07-20 15:53:52,41.2508,-71.0151,5,3.044,20.9913,9.006,1.25
"EN617",2018-07-20 15:54:17,41.2502,-71.0139,5,2.989,20.9801,8.858,1.25
"EN617",2018-07-20 15:54:42,41.2496,-71.0128,5,2.947,20.9716,8.748,1.25
"EN617",2018-07-20 15:55:07,41.249,-71.0117,5,2.968,20.9761,8.826,1.26
"EN617",2018-07-20 15:55:33,41.2484,-71.0105,5,2.915,20.9651,8.674,1.26
"EN617",2018-07-20 15:55:58,41.2479,-71.0093,5,3.037,20.9901,9.047,1.26
"EN617",2018-07-20 15:56:23,41.2474,-71.0081,5,3.18,21.0189,9.463,1.26
"EN617",2018-07-20 15:56:48,41.2469,-71.0068,5,3.224,21.0276,9.581,1.26
"EN617",2018-07-20 15:57:13,41.2464,-71.0056,5,3.239,21.0305,9.623,1.26
"EN617",2018-07-20 15:57:39,41.2459,-71.0043,5,3.24,21.0306,9.629,1.26
"EN617",2018-07-20 15:58:04,41.2454,-71.0031,5,3.219,21.0264,9.574,1.26
"EN617",2018-07-20 15:58:29,41.2449,-71.0019,5,3.067,20.9954,9.133,1.26
"EN617",2018-07-20 15:58:54,41.2443,-71.0007,5,2.981,20.9779,8.888,1.27
"EN617",2018-07-20 15:59:20,41.2438,-70.9994,5,2.902,20.9619,8.664,1.27
"EN617",2018-07-20 15:59:45,41.2433,-70.9982,5,2.881,20.9575,8.608,1.27
"EN617",2018-07-20 16:00:10,41.2428,-70.997,5,2.836,20.948,8.452,1.27
"EN617",2018-07-20 16:00:35,41.2424,-70.9958,5,2.863,20.9521,8.466,1.27
"EN617",2018-07-20 16:00:59,41.2419,-70.9946,5,2.922,20.9631,8.579,1.27
"EN617",2018-07-20 16:01:24,41.2414,-70.9933,5,3.047,20.9891,8.978,1.27
"EN617",2018-07-20 16:01:49,41.2409,-70.9921,5,3.073,20.995,9.091,1.27
"EN617",2018-07-20 16:02:15,41.2404,-70.9909,5,3.069,20.9943,9.094,1.27
"EN617",2018-07-20 16:02:38,41.2399,-70.9897,5,3.13,21.0066,9.275,1.27
"EN617",2018-07-20 16:03:04,41.2394,-70.9884,5,3.128,21.0061,9.27,1.27
"EN617",2018-07-20 16:03:29,41.239,-70.9872,5,3.18,21.0164,9.413,1.27
"EN617",2018-07-20 16:03:54,41.2385,-70.986,5,3.158,21.0118,9.339,1.27
"EN617",2018-07-20 16:04:19,41.2381,-70.9848,5,3.177,21.0156,9.398,1.27
"EN617",2018-07-20 16:04:45,41.2376,-70.9835,5,3.185,21.0174,9.431,1.27
"EN617",2018-07-20 16:05:10,41.2371,-70.9823,5,3.167,21.0138,9.389,1.27
"EN617",2018-07-20 16:05:35,41.2367,-70.981,5,3.012,20.9824,8.944,1.28
"EN617",2018-07-20 16:06:00,41.2363,-70.9798,5,2.944,20.9688,8.759,1.28
"EN617",2018-07-20 16:06:25,41.2359,-70.9785,5,2.922,20.9643,8.698,1.28
"EN617",2018-07-20 16:06:51,41.2354,-70.9772,5,2.862,20.9519,8.521,1.28
"EN617",2018-07-20 16:07:16,41.235,-70.9759,5,2.806,20.9407,8.366,1.28
"EN617",2018-07-20 16:07:41,41.2346,-70.9747,5,2.789,20.9373,8.326,1.28
"EN617",2018-07-20 16:08:06,41.2342,-70.9735,5,2.884,20.9569,8.624,1.28
"EN617",2018-07-20 16:08:32,41.2338,-70.9722,5,2.85,20.9503,8.541,1.28
"EN617",2018-07-20 16:08:56,41.2334,-70.971,5,2.817,20.9438,8.457,1.28
"EN617",2018-07-20 16:09:22,41.2329,-70.9697,5,2.801,20.9403,8.402,1.28
"EN617",2018-07-20 16:09:47,41.2325,-70.9684,5,2.839,20.9478,8.507,1.28
"EN617",2018-07-20 16:10:12,41.2321,-70.9671,5,2.903,20.961,8.71,1.28
"EN617",2018-07-20 16:10:37,41.2317,-70.9659,5,2.955,20.972,8.895,1.28
"EN617",2018-07-20 16:11:03,41.2313,-70.9646,5,2.984,20.9781,9.007,1.28
"EN617",2018-07-20 16:11:28,41.2309,-70.9633,5,3.049,20.9913,9.21,1.29
"EN617",2018-07-20 16:11:53,41.2305,-70.9621,5,3.101,21.0019,9.374,1.29
"EN617",2018-07-20 16:12:18,41.23,-70.961,5,3.071,20.9952,9.263,1.29
"EN617",2018-07-20 16:12:43,41.2295,-70.9598,5,3.021,20.9845,9.088,1.29
"EN617",2018-07-20 16:13:09,41.229,-70.9586,5,3.149,21.0104,9.469,1.29
"EN617",2018-07-20 16:13:34,41.2285,-70.9574,5,3.264,21.0344,9.853,1.29
"EN617",2018-07-20 16:13:59,41.2279,-70.9561,5,3.341,21.0506,10.12,1.29
"EN617",2018-07-20 16:14:24,41.2274,-70.9549,5,3.417,21.065,10.3,1.29
"EN617",2018-07-20 16:14:49,41.2269,-70.9537,5,3.633,21.1078,10.88,1.3
"EN617",2018-07-20 16:15:14,41.2264,-70.9525,5,3.703,21.1219,11.08,1.3
"EN617",2018-07-20 16:15:39,41.226,-70.9514,5,3.837,21.1495,11.52,1.3
"EN617",2018-07-20 16:16:04,41.2255,-70.9502,5,3.868,21.1562,11.63,1.3
"EN617",2018-07-20 16:16:30,41.225,-70.949,5,3.907,21.1636,11.73,1.3
"EN617",2018-07-20 16:16:55,41.2245,-70.9478,5,3.947,21.1713,11.83,1.3
"EN617",2018-07-20 16:17:20,41.224,-70.9467,5,3.923,21.1664,11.76,1.3
"EN617",2018-07-20 16:17:45,41.2235,-70.9455,5,3.897,21.1611,11.69,1.3
"EN617",2018-07-20 16:18:10,41.223,-70.9444,5,3.981,21.1781,11.96,1.3
"EN617",2018-07-20 16:18:35,41.2225,-70.9432,5,4.085,21.1995,12.3,1.31
"EN617",2018-07-20 16:19:00,41.222,-70.9421,5,4.096,21.2019,12.35,1.31
"EN617",2018-07-20 16:19:26,41.2215,-70.9409,5,4.206,21.224,12.68,1.31
"EN617",2018-07-20 16:19:51,41.221,-70.9398,5,4.253,21.2334,12.81,1.31
"EN617",2018-07-20 16:20:16,41.2205,-70.9387,5,4.31,21.2449,12.98,1.31
"EN617",2018-07-20 16:20:41,41.22,-70.9375,5,4.272,21.2375,12.89,1.31
"EN617",2018-07-20 16:21:07,41.2195,-70.9363,5,4.402,21.2643,13.31,1.31
"EN617",2018-07-20 16:21:32,41.219,-70.9351,5,4.506,21.2858,13.66,1.31
"EN617",2018-07-20 16:21:57,41.2186,-70.9339,5,4.545,21.294,13.81,1.31
"EN617",2018-07-20 16:22:22,41.218,-70.9328,5,4.753,21.3362,14.43,1.31
"EN617",2018-07-20 16:22:48,41.2175,-70.9317,5,4.917,21.3693,14.9,1.31
"EN617",2018-07-20 16:23:13,41.2169,-70.9306,5,4.948,21.3755,15,1.31
"EN617",2018-07-20 16:23:38,41.2164,-70.9295,5,5.049,21.3965,15.33,1.31
"EN617",2018-07-20 16:24:03,41.2158,-70.9284,5,5.193,21.4259,15.78,1.31
"EN617",2018-07-20 16:24:29,41.2153,-70.9272,5,5.219,21.4307,15.81,1.31
"EN617",2018-07-20 16:24:54,41.2148,-70.9261,5,5.291,21.4448,15.98,1.31
"EN617",2018-07-20 16:25:19,41.2143,-70.9249,5,5.335,21.4537,16.1,1.31
"EN617",2018-07-20 16:25:44,41.2137,-70.9238,5,5.299,21.4462,15.99,1.31
"EN617",2018-07-20 16:26:09,41.2132,-70.9227,5,5.329,21.4522,16.07,1.31
"EN617",2018-07-20 16:26:35,41.2126,-70.9215,5,5.312,21.4486,16,1.31
"EN617",2018-07-20 16:27:00,41.2121,-70.9204,5,5.319,21.4498,16,1.31
"EN617",2018-07-20 16:27:25,41.2116,-70.9193,5,5.334,21.4526,16.03,1.31
"EN617",2018-07-20 16:27:50,41.2111,-70.9182,5,5.417,21.4693,16.26,1.31
"EN617",2018-07-20 16:28:16,41.2106,-70.9171,5,5.402,21.4665,16.24,1.32
"EN617",2018-07-20 16:28:41,41.21,-70.916,5,5.414,21.4694,16.33,1.32
"EN617",2018-07-20 16:29:06,41.2095,-70.9149,5,5.473,21.4817,16.55,1.32
"EN617",2018-07-20 16:29:31,41.209,-70.9138,5,5.504,21.4879,16.63,1.32
"EN617",2018-07-20 16:29:57,41.2085,-70.9125,5,5.552,21.4974,16.77,1.32
"EN617",2018-07-20 16:30:22,41.208,-70.9114,5,5.561,21.4988,16.74,1.32
"EN617",2018-07-20 16:30:47,41.2075,-70.9103,5,5.587,21.5036,16.76,1.32
"EN617",2018-07-20 16:31:12,41.207,-70.9091,5,5.567,21.4992,16.66,1.32
"EN617",2018-07-20 16:31:38,41.2065,-70.9079,5,5.562,21.4982,16.64,1.32
"EN617",2018-07-20 16:32:03,41.206,-70.9068,5,5.463,21.4778,16.33,1.32
"EN617",2018-07-20 16:32:28,41.2055,-70.9056,5,5.549,21.4958,16.62,1.32
"EN617",2018-07-20 16:32:53,41.205,-70.9045,5,5.48,21.4818,16.45,1.32
"EN617",2018-07-20 16:33:18,41.2044,-70.9034,5,5.42,21.47,16.32,1.32
"EN617",2018-07-20 16:33:44,41.2039,-70.9023,5,5.413,21.4689,16.34,1.32
"EN617",2018-07-20 16:34:09,41.2034,-70.9012,5,5.431,21.4728,16.43,1.32
"EN617",2018-07-20 16:34:34,41.203,-70.9,5,5.377,21.4616,16.25,1.32
"EN617",2018-07-20 16:34:59,41.2025,-70.8987,5,5.36,21.458,16.19,1.32
"EN617",2018-07-20 16:35:25,41.2021,-70.8975,5,5.31,21.4484,16.09,1.32
"EN617",2018-07-20 16:35:50,41.2017,-70.8964,5,5.256,21.4378,15.97,1.32
"EN617",2018-07-20 16:36:15,41.2012,-70.8952,5,5.184,21.4229,15.75,1.32
"EN617",2018-07-20 16:36:40,41.2008,-70.8941,5,5.108,21.4071,15.47,1.32
"EN617",2018-07-20 16:37:06,41.2003,-70.8929,5,5.046,21.394,15.25,1.32
"EN617",2018-07-20 16:37:31,41.1998,-70.8918,5,5.057,21.3966,15.31,1.32
"EN617",2018-07-20 16:37:56,41.1994,-70.8907,5,5.044,21.3942,15.3,1.32
"EN617",2018-07-20 16:38:21,41.199,-70.8896,5,4.965,21.3786,15.1,1.32
"EN617",2018-07-20 16:38:47,41.1985,-70.8885,5,4.927,21.3712,15.03,1.32
"EN617",2018-07-20 16:39:12,41.1981,-70.8874,5,4.963,21.3784,15.13,1.32
"EN617",2018-07-20 16:39:37,41.1977,-70.8865,5,4.942,21.3734,14.99,1.32
"EN617",2018-07-20 16:40:02,41.1974,-70.8856,5,4.932,21.3706,14.89,1.32
"EN617",2018-07-20 16:40:27,41.1972,-70.8849,5,4.972,21.3788,15.02,1.32
"EN617",2018-07-20 16:40:53,41.197,-70.8843,5,4.968,21.3781,15,1.32
"EN617",2018-07-20 16:41:18,41.1968,-70.884,5,4.941,21.3726,14.92,1.32
"EN617",2018-07-20 16:41:43,41.1965,-70.884,5,4.863,21.3567,14.69,1.32
"EN617",2018-07-20 16:42:08,41.1963,-70.8839,5,4.794,21.3426,14.48,1.32
"EN617",2018-07-20 16:42:34,41.1962,-70.884,5,4.739,21.3314,14.31,1.32
"EN617",2018-07-20 16:42:59,41.196,-70.884,5,4.734,21.3303,14.29,1.32
"EN617",2018-07-20 16:43:24,41.1959,-70.884,5,4.701,21.324,14.21,1.32
"EN617",2018-07-20 16:43:49,41.1958,-70.8841,5,4.717,21.3275,14.29,1.32
"EN617",2018-07-20 16:44:15,41.1956,-70.8841,5,4.837,21.3519,14.65,1.32
"EN617",2018-07-20 16:44:40,41.1955,-70.8842,5,4.905,21.3654,14.83,1.32
"EN617",2018-07-20 16:45:05,41.1954,-70.8842,5,4.915,21.3674,14.85,1.32
"EN617",2018-07-20 16:45:30,41.1954,-70.8842,5,4.975,21.3802,15.08,1.32
"EN617",2018-07-20 16:45:56,41.1953,-70.8842,5,4.989,21.3835,15.17,1.32
"EN617",2018-07-20 16:46:21,41.1952,-70.8842,5,4.947,21.3745,14.99,1.32
"EN617",2018-07-20 16:46:46,41.1951,-70.8843,5,4.96,21.3764,14.95,1.32
"EN617",2018-07-20 16:47:11,41.1951,-70.8843,5,4.873,21.3584,14.67,1.32
"EN617",2018-07-20 16:47:36,41.195,-70.8843,5,4.827,21.3498,14.59,1.32
"EN617",2018-07-20 16:48:01,41.195,-70.8843,5,4.777,21.3401,14.48,1.32
"EN617",2018-07-20 16:48:26,41.195,-70.8843,5,4.753,21.3347,14.37,1.32
"EN617",2018-07-20 16:48:52,41.1949,-70.8843,5,4.71,21.3256,14.21,1.32
"EN617",2018-07-20 16:49:17,41.1949,-70.8843,5,4.766,21.3373,14.4,1.32
"EN617",2018-07-20 16:49:42,41.1948,-70.8843,5,4.832,21.3515,14.66,1.32
"EN617",2018-07-20 16:50:07,41.1948,-70.8843,5,4.916,21.3689,14.95,1.32
"EN617",2018-07-20 16:50:33,41.1947,-70.8843,5,4.873,21.3597,14.79,1.32
"EN617",2018-07-20 16:50:58,41.1947,-70.8843,5,4.835,21.3516,14.64,1.32
"EN617",2018-07-20 16:51:23,41.1946,-70.8843,5,4.732,21.3305,14.32,1.32
"EN617",2018-07-20 16:51:48,41.1945,-70.8844,5,4.647,21.313,14.05,1.32
"EN617",2018-07-20 16:52:14,41.1945,-70.8844,5,4.694,21.3224,14.19,1.32
"EN617",2018-07-20 16:52:39,41.1944,-70.8845,5,4.667,21.317,14.11,1.32
"EN617",2018-07-20 16:53:04,41.1943,-70.8846,5,4.66,21.3156,14.1,1.32
"EN617",2018-07-20 16:53:29,41.1943,-70.8847,5,4.754,21.3351,14.41,1.32
"EN617",2018-07-20 16:53:54,41.1942,-70.8848,5,4.746,21.3335,14.41,1.32
"EN617",2018-07-20 16:54:20,41.1942,-70.8848,5,4.685,21.3211,14.23,1.32
"EN617",2018-07-20 16:54:45,41.1941,-70.8848,5,4.654,21.3147,14.13,1.32
"EN617",2018-07-20 16:55:10,41.1941,-70.8848,5,4.662,21.316,14.14,1.32
"EN617",2018-07-20 16:55:35,41.1942,-70.8848,5,4.581,21.2996,13.89,1.32
"EN617",2018-07-20 16:56:01,41.1943,-70.8848,5,4.63,21.3095,14.04,1.32
"EN617",2018-07-20 16:56:26,41.1945,-70.8848,5,4.584,21.3002,13.91,1.32
"EN617",2018-07-20 16:56:51,41.1946,-70.8849,5,4.571,21.2976,13.89,1.32
"EN617",2018-07-20 16:57:16,41.1948,-70.885,5,4.536,21.2907,13.79,1.33
"EN617",2018-07-20 16:57:42,41.1949,-70.885,5,4.574,21.2982,13.91,1.33
"EN617",2018-07-20 16:58:07,41.195,-70.8851,5,4.421,21.2672,13.44,1.33
"EN617",2018-07-20 16:58:32,41.1952,-70.8852,5,4.319,21.246,13.12,1.33
"EN617",2018-07-20 16:58:57,41.1953,-70.8853,5,4.32,21.2461,13.11,1.33
"EN617",2018-07-20 16:59:23,41.1954,-70.8853,5,4.257,21.2333,12.92,1.33
"EN617",2018-07-20 16:59:48,41.1955,-70.8853,5,4.119,21.2052,12.51,1.33
"EN617",2018-07-20 17:00:13,41.1957,-70.8853,5,4.136,21.2086,12.56,1.33
"EN617",2018-07-20 17:00:38,41.1958,-70.8854,5,4.178,21.217,12.67,1.33
"EN617",2018-07-20 17:01:03,41.1959,-70.8854,5,4.171,21.2156,12.65,1.33
"EN617",2018-07-20 17:01:28,41.196,-70.8854,5,4.265,21.2348,12.93,1.33
"EN617",2018-07-20 17:01:53,41.1961,-70.8854,5,4.353,21.2528,13.2,1.33
"EN617",2018-07-20 17:02:19,41.1962,-70.8854,5,4.331,21.2482,13.13,1.33
"EN617",2018-07-20 17:02:44,41.1963,-70.8854,5,4.388,21.2597,13.3,1.33
"EN617",2018-07-20 17:03:09,41.1964,-70.8854,5,4.436,21.2695,13.44,1.33
"EN617",2018-07-20 17:03:34,41.1965,-70.8854,5,4.339,21.2498,13.15,1.33
"EN617",2018-07-20 17:04:00,41.1966,-70.8854,5,4.277,21.2373,12.97,1.33
"EN617",2018-07-20 17:04:25,41.1967,-70.8854,5,4.345,21.2511,13.17,1.33
"EN617",2018-07-20 17:04:50,41.1969,-70.8854,5,4.343,21.2508,13.17,1.33
"EN617",2018-07-20 17:05:15,41.197,-70.8854,5,4.343,21.2507,13.17,1.33
"EN617",2018-07-20 17:05:41,41.1971,-70.8853,5,4.245,21.2308,12.87,1.33
"EN617",2018-07-20 17:06:06,41.1972,-70.8853,5,4.316,21.2453,13.08,1.33
"EN617",2018-07-20 17:06:31,41.1974,-70.8853,5,4.196,21.2207,12.72,1.33
"EN617",2018-07-20 17:06:56,41.1975,-70.8853,5,4.129,21.2071,12.52,1.33
"EN617",2018-07-20 17:07:21,41.1976,-70.8853,5,4.065,21.1941,12.32,1.33
"EN617",2018-07-20 17:07:47,41.1977,-70.8853,5,4.17,21.2154,12.64,1.33
"EN617",2018-07-20 17:08:12,41.1978,-70.8853,5,4.163,21.214,12.62,1.33
"EN617",2018-07-20 17:08:37,41.1979,-70.8852,5,4.269,21.2357,12.94,1.33
"EN617",2018-07-20 17:09:02,41.198,-70.8852,5,4.379,21.2581,13.28,1.33
"EN617",2018-07-20 17:09:28,41.1981,-70.8852,5,4.37,21.2563,13.25,1.33
"EN617",2018-07-20 17:09:53,41.1982,-70.8852,5,4.316,21.2454,13.09,1.33
"EN617",2018-07-20 17:10:18,41.1983,-70.8852,5,4.325,21.2473,13.12,1.33
"EN617",2018-07-20 17:10:43,41.1984,-70.8852,5,4.308,21.2438,13.07,1.33
"EN617",2018-07-20 17:11:09,41.1985,-70.8852,5,4.226,21.2271,12.82,1.33
"EN617",2018-07-20 17:11:32,41.1986,-70.8852,5,4.308,21.2439,13.07,1.33
"EN617",2018-07-20 17:11:57,41.1987,-70.8852,5,4.387,21.26,13.31,1.33
"EN617",2018-07-20 17:12:22,41.1988,-70.8852,5,4.396,21.2617,13.34,1.33
"EN617",2018-07-20 17:12:48,41.1989,-70.8852,5,4.371,21.2566,13.25,1.33
"EN617",2018-07-20 17:13:13,41.1989,-70.8852,5,4.303,21.2426,13.04,1.33
"EN617",2018-07-20 17:13:38,41.199,-70.8851,5,4.212,21.2242,12.77,1.33
"EN617",2018-07-20 17:14:03,41.1991,-70.8851,5,4.176,21.2169,12.66,1.33
"EN617",2018-07-20 17:14:28,41.1992,-70.8851,5,4.163,21.2141,12.62,1.33
"EN617",2018-07-20 17:14:54,41.1993,-70.8852,5,4.204,21.2224,12.74,1.33
"EN617",2018-07-20 17:15:19,41.1994,-70.8852,5,4.258,21.2336,12.91,1.33
"EN617",2018-07-20 17:15:44,41.1994,-70.8852,5,4.289,21.2399,13,1.33
"EN617",2018-07-20 17:16:09,41.1995,-70.8852,5,4.335,21.2493,13.14,1.33
"EN617",2018-07-20 17:16:35,41.1996,-70.8853,5,4.314,21.2449,13.07,1.33
"EN617",2018-07-20 17:17:00,41.1996,-70.8853,5,4.33,21.2482,13.12,1.32
"EN617",2018-07-20 17:17:25,41.1997,-70.8853,5,4.388,21.2601,13.3,1.32
"EN617",2018-07-20 17:17:50,41.1998,-70.8853,5,4.424,21.2674,13.41,1.32
"EN617",2018-07-20 17:18:16,41.1999,-70.8853,5,4.434,21.2694,13.44,1.32
"EN617",2018-07-20 17:18:41,41.1999,-70.8853,5,4.402,21.2629,13.35,1.32
"EN617",2018-07-20 17:19:06,41.2,-70.8853,5,4.403,21.2632,13.35,1.32
"EN617",2018-07-20 17:19:31,41.2001,-70.8853,5,4.324,21.247,13.11,1.32
"EN617",2018-07-20 17:19:57,41.2001,-70.8853,5,4.328,21.2479,13.12,1.32
"EN617",2018-07-20 17:20:22,41.2002,-70.8853,5,4.38,21.2584,13.28,1.32
"EN617",2018-07-20 17:20:47,41.2003,-70.8853,5,4.464,21.2757,13.54,1.32
"EN617",2018-07-20 17:21:12,41.2003,-70.8853,5,4.335,21.2494,13.16,1.32
"EN617",2018-07-20 17:21:37,41.2004,-70.8853,5,4.344,21.2512,13.19,1.32
"EN617",2018-07-20 17:22:03,41.2005,-70.8853,5,4.392,21.2612,13.34,1.32
"EN617",2018-07-20 17:22:28,41.2005,-70.8853,5,4.433,21.2693,13.45,1.32
"EN617",2018-07-20 17:22:53,41.2006,-70.8853,5,4.403,21.2632,13.36,1.32
"EN617",2018-07-20 17:23:18,41.2007,-70.8853,5,4.5,21.283,13.66,1.33
"EN617",2018-07-20 17:23:44,41.2007,-70.8854,5,4.518,21.2867,13.72,1.33
"EN617",2018-07-20 17:24:09,41.2008,-70.8854,5,4.482,21.2794,13.61,1.33
"EN617",2018-07-20 17:24:34,41.2009,-70.8854,5,4.411,21.2649,13.39,1.33
"EN617",2018-07-20 17:24:59,41.201,-70.8854,5,4.437,21.2703,13.47,1.33
"EN617",2018-07-20 17:25:25,41.201,-70.8854,5,4.513,21.2857,13.69,1.33
"EN617",2018-07-20 17:25:50,41.2011,-70.8855,5,4.432,21.2692,13.45,1.33
"EN617",2018-07-20 17:26:15,41.2011,-70.8855,5,4.383,21.2592,13.3,1.33
"EN617",2018-07-20 17:26:40,41.2012,-70.8855,5,4.41,21.2645,13.38,1.33
"EN617",2018-07-20 17:27:06,41.2013,-70.8855,5,4.398,21.2622,13.34,1.33
"EN617",2018-07-20 17:27:31,41.2014,-70.8854,5,4.32,21.2462,13.11,1.33
"EN617",2018-07-20 17:27:56,41.2015,-70.8854,5,4.4,21.2627,13.36,1.33
"EN617",2018-07-20 17:28:21,41.2015,-70.8854,5,4.409,21.2646,13.38,1.33
"EN617",2018-07-20 17:28:46,41.2016,-70.8855,5,4.323,21.2469,13.12,1.33
"EN617",2018-07-20 17:29:12,41.2016,-70.8855,5,4.294,21.2411,13.04,1.33
"EN617",2018-07-20 17:29:37,41.2017,-70.8855,5,4.3,21.2423,13.06,1.33
"EN617",2018-07-20 17:30:02,41.2018,-70.8855,5,4.299,21.2421,13.05,1.33
"EN617",2018-07-20 17:30:27,41.2019,-70.8855,5,4.285,21.2393,13.01,1.33
"EN617",2018-07-20 17:30:53,41.202,-70.8854,5,4.335,21.2493,13.17,1.33
"EN617",2018-07-20 17:31:17,41.202,-70.8854,5,4.334,21.2491,13.16,1.33
"EN617",2018-07-20 17:31:43,41.2021,-70.8854,5,4.337,21.2497,13.17,1.33
"EN617",2018-07-20 17:32:08,41.2021,-70.8854,5,4.256,21.2332,12.93,1.33
"EN617",2018-07-20 17:32:33,41.2022,-70.8855,5,4.197,21.2211,12.75,1.33
"EN617",2018-07-20 17:32:58,41.2023,-70.8855,5,4.175,21.2167,12.69,1.33
"EN617",2018-07-20 17:33:24,41.2024,-70.8855,5,4.19,21.2197,12.74,1.33
"EN617",2018-07-20 17:33:49,41.2025,-70.8855,5,4.282,21.2385,13.02,1.33
"EN617",2018-07-20 17:34:14,41.2025,-70.8855,5,4.399,21.2624,13.38,1.33
"EN617",2018-07-20 17:34:39,41.2026,-70.8855,5,4.533,21.2897,13.79,1.33
"EN617",2018-07-20 17:35:04,41.2026,-70.8855,5,4.48,21.2789,13.64,1.33
"EN617",2018-07-20 17:35:30,41.2027,-70.8855,5,4.422,21.2672,13.46,1.33
"EN617",2018-07-20 17:35:55,41.2028,-70.8855,5,4.271,21.2364,13,1.33
"EN617",2018-07-20 17:36:20,41.2028,-70.8855,5,4.266,21.2353,12.99,1.33
"EN617",2018-07-20 17:36:45,41.2029,-70.8855,5,4.209,21.2237,12.81,1.33
"EN617",2018-07-20 17:37:11,41.2029,-70.8855,5,4.212,21.2241,12.82,1.33
"EN617",2018-07-20 17:37:36,41.203,-70.8855,5,4.18,21.2177,12.72,1.33
"EN617",2018-07-20 17:38:01,41.2031,-70.8855,5,4.159,21.2134,12.66,1.33
"EN617",2018-07-20 17:38:26,41.2032,-70.8855,5,4.074,21.1961,12.4,1.33
"EN617",2018-07-20 17:38:52,41.2033,-70.8855,5,4.029,21.1869,12.26,1.33
"EN617",2018-07-20 17:39:17,41.2034,-70.8855,5,4.041,21.1892,12.3,1.33
"EN617",2018-07-20 17:39:42,41.2034,-70.8854,5,4.09,21.1993,12.45,1.33
"EN617",2018-07-20 17:40:07,41.2035,-70.8854,5,4.165,21.2145,12.68,1.33
"EN617",2018-07-20 17:40:33,41.2036,-70.8854,5,4.279,21.2377,13.03,1.33
"EN617",2018-07-20 17:40:58,41.2037,-70.8854,5,4.242,21.2301,12.91,1.33
"EN617",2018-07-20 17:41:23,41.2038,-70.8854,5,4.249,21.2315,12.93,1.33
"EN617",2018-07-20 17:41:48,41.2039,-70.8855,5,4.248,21.2314,12.93,1.33
"EN617",2018-07-20 17:42:13,41.2039,-70.8855,5,4.159,21.2132,12.67,1.33
"EN617",2018-07-20 17:42:39,41.204,-70.8855,5,4.117,21.2048,12.55,1.33
"EN617",2018-07-20 17:43:04,41.2041,-70.8855,5,4.187,21.2189,12.76,1.33
"EN617",2018-07-20 17:43:29,41.2041,-70.8855,5,4.22,21.2256,12.86,1.33
"EN617",2018-07-20 17:43:54,41.2042,-70.8855,5,4.274,21.2366,13.02,1.33
"EN617",2018-07-20 17:44:20,41.2043,-70.8855,5,4.389,21.26,13.37,1.33
"EN617",2018-07-20 17:44:45,41.2043,-70.8856,5,4.36,21.254,13.28,1.33
"EN617",2018-07-20 17:45:10,41.2044,-70.8856,5,4.353,21.2526,13.26,1.33
"EN617",2018-07-20 17:45:35,41.2045,-70.8856,5,4.313,21.2446,13.14,1.33
"EN617",2018-07-20 17:46:01,41.2045,-70.8856,5,4.27,21.2359,13.02,1.33
"EN617",2018-07-20 17:46:26,41.2046,-70.8856,5,4.294,21.2406,13.09,1.33
"EN617",2018-07-20 17:46:51,41.2047,-70.8857,5,4.294,21.2408,13.1,1.33
"EN617",2018-07-20 17:47:16,41.2047,-70.8857,5,4.317,21.2455,13.17,1.33
"EN617",2018-07-20 17:47:42,41.2048,-70.8857,5,4.357,21.2535,13.29,1.34
"EN617",2018-07-20 17:48:07,41.2048,-70.8857,5,4.316,21.2452,13.16,1.34
"EN617",2018-07-20 17:48:32,41.2049,-70.8857,5,4.267,21.2352,13.01,1.34
"EN617",2018-07-20 17:48:57,41.2049,-70.8857,5,4.245,21.2306,12.95,1.34
"EN617",2018-07-20 17:49:22,41.205,-70.8857,5,4.163,21.2139,12.7,1.34
"EN617",2018-07-20 17:49:48,41.2051,-70.8857,5,4.158,21.213,12.69,1.34
"EN617",2018-07-20 17:50:13,41.2051,-70.8857,5,4.182,21.2179,12.76,1.34
"EN617",2018-07-20 17:50:38,41.2052,-70.8857,5,4.215,21.2246,12.86,1.34
"EN617",2018-07-20 17:51:03,41.2052,-70.8857,5,4.215,21.2245,12.85,1.33
"EN617",2018-07-20 17:51:29,41.2052,-70.8857,5,4.287,21.2393,13.07,1.33
"EN617",2018-07-20 17:51:54,41.2053,-70.8857,5,4.263,21.2343,12.99,1.33
