"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","ncp","k"
"EN617",2018-07-20 16:15:39,41.226,-70.9514,5,11.52,1.3
"EN617",2018-07-20 16:16:04,41.2255,-70.9502,5,11.63,1.3
"EN617",2018-07-20 16:16:30,41.225,-70.949,5,11.73,1.3
"EN617",2018-07-20 16:16:55,41.2245,-70.9478,5,11.83,1.3
"EN617",2018-07-20 16:17:20,41.224,-70.9467,5,11.76,1.3
"EN617",2018-07-20 16:17:45,41.2235,-70.9455,5,11.69,1.3
"EN617",2018-07-20 16:18:10,41.223,-70.9444,5,11.96,1.3
"EN617",2018-07-20 16:18:35,41.2225,-70.9432,5,12.3,1.31
"EN617",2018-07-20 16:19:00,41.222,-70.9421,5,12.35,1.31
"EN617",2018-07-20 16:19:26,41.2215,-70.9409,5,12.68,1.31
"EN617",2018-07-20 16:19:51,41.221,-70.9398,5,12.81,1.31
"EN617",2018-07-20 16:20:16,41.2205,-70.9387,5,12.98,1.31
"EN617",2018-07-20 16:20:41,41.22,-70.9375,5,12.89,1.31
"EN617",2018-07-20 16:21:07,41.2195,-70.9363,5,13.31,1.31
"EN617",2018-07-20 16:21:32,41.219,-70.9351,5,13.66,1.31
"EN617",2018-07-20 16:21:57,41.2186,-70.9339,5,13.81,1.31
"EN617",2018-07-20 16:22:22,41.218,-70.9328,5,14.43,1.31
"EN617",2018-07-20 16:22:48,41.2175,-70.9317,5,14.9,1.31
"EN617",2018-07-20 16:23:13,41.2169,-70.9306,5,15,1.31
"EN617",2018-07-20 16:23:38,41.2164,-70.9295,5,15.33,1.31
"EN617",2018-07-20 16:24:03,41.2158,-70.9284,5,15.78,1.31
"EN617",2018-07-20 16:24:29,41.2153,-70.9272,5,15.81,1.31
"EN617",2018-07-20 16:24:54,41.2148,-70.9261,5,15.98,1.31
"EN617",2018-07-20 16:25:19,41.2143,-70.9249,5,16.1,1.31
"EN617",2018-07-20 16:25:44,41.2137,-70.9238,5,15.99,1.31
"EN617",2018-07-20 16:26:09,41.2132,-70.9227,5,16.07,1.31
"EN617",2018-07-20 16:26:35,41.2126,-70.9215,5,16,1.31
"EN617",2018-07-20 16:27:00,41.2121,-70.9204,5,16,1.31
"EN617",2018-07-20 16:27:25,41.2116,-70.9193,5,16.03,1.31
"EN617",2018-07-20 16:27:50,41.2111,-70.9182,5,16.26,1.31
"EN617",2018-07-20 16:28:16,41.2106,-70.9171,5,16.24,1.32
"EN617",2018-07-20 16:28:41,41.21,-70.916,5,16.33,1.32
"EN617",2018-07-20 16:29:06,41.2095,-70.9149,5,16.55,1.32
"EN617",2018-07-20 16:29:31,41.209,-70.9138,5,16.63,1.32
"EN617",2018-07-20 16:29:57,41.2085,-70.9125,5,16.77,1.32
"EN617",2018-07-20 16:30:22,41.208,-70.9114,5,16.74,1.32
"EN617",2018-07-20 16:30:47,41.2075,-70.9103,5,16.76,1.32
"EN617",2018-07-20 16:31:12,41.207,-70.9091,5,16.66,1.32
"EN617",2018-07-20 16:31:38,41.2065,-70.9079,5,16.64,1.32
"EN617",2018-07-20 16:32:03,41.206,-70.9068,5,16.33,1.32
"EN617",2018-07-20 16:32:28,41.2055,-70.9056,5,16.62,1.32
"EN617",2018-07-20 16:32:53,41.205,-70.9045,5,16.45,1.32
"EN617",2018-07-20 16:33:18,41.2044,-70.9034,5,16.32,1.32
"EN617",2018-07-20 16:33:44,41.2039,-70.9023,5,16.34,1.32
"EN617",2018-07-20 16:34:09,41.2034,-70.9012,5,16.43,1.32
"EN617",2018-07-20 16:34:34,41.203,-70.9,5,16.25,1.32
"EN617",2018-07-20 16:34:59,41.2025,-70.8987,5,16.19,1.32
"EN617",2018-07-20 16:35:25,41.2021,-70.8975,5,16.09,1.32
"EN617",2018-07-20 16:35:50,41.2017,-70.8964,5,15.97,1.32
"EN617",2018-07-20 16:36:15,41.2012,-70.8952,5,15.75,1.32
"EN617",2018-07-20 16:36:40,41.2008,-70.8941,5,15.47,1.32
"EN617",2018-07-20 16:37:06,41.2003,-70.8929,5,15.25,1.32
"EN617",2018-07-20 16:37:31,41.1998,-70.8918,5,15.31,1.32
"EN617",2018-07-20 16:37:56,41.1994,-70.8907,5,15.3,1.32
"EN617",2018-07-20 16:38:21,41.199,-70.8896,5,15.1,1.32
"EN617",2018-07-20 16:38:47,41.1985,-70.8885,5,15.03,1.32
"EN617",2018-07-20 16:39:12,41.1981,-70.8874,5,15.13,1.32
"EN617",2018-07-20 16:39:37,41.1977,-70.8865,5,14.99,1.32
"EN617",2018-07-20 16:40:02,41.1974,-70.8856,5,14.89,1.32
"EN617",2018-07-20 16:40:27,41.1972,-70.8849,5,15.02,1.32
"EN617",2018-07-20 16:40:53,41.197,-70.8843,5,15,1.32
"EN617",2018-07-20 16:41:18,41.1968,-70.884,5,14.92,1.32
"EN617",2018-07-20 16:41:43,41.1965,-70.884,5,14.69,1.32
"EN617",2018-07-20 16:42:08,41.1963,-70.8839,5,14.48,1.32
"EN617",2018-07-20 16:42:34,41.1962,-70.884,5,14.31,1.32
"EN617",2018-07-20 16:42:59,41.196,-70.884,5,14.29,1.32
"EN617",2018-07-20 16:43:24,41.1959,-70.884,5,14.21,1.32
"EN617",2018-07-20 16:43:49,41.1958,-70.8841,5,14.29,1.32
"EN617",2018-07-20 16:44:15,41.1956,-70.8841,5,14.65,1.32
"EN617",2018-07-20 16:44:40,41.1955,-70.8842,5,14.83,1.32
"EN617",2018-07-20 16:45:05,41.1954,-70.8842,5,14.85,1.32
"EN617",2018-07-20 16:45:30,41.1954,-70.8842,5,15.08,1.32
"EN617",2018-07-20 16:45:56,41.1953,-70.8842,5,15.17,1.32
"EN617",2018-07-20 16:46:21,41.1952,-70.8842,5,14.99,1.32
"EN617",2018-07-20 16:46:46,41.1951,-70.8843,5,14.95,1.32
"EN617",2018-07-20 16:47:11,41.1951,-70.8843,5,14.67,1.32
"EN617",2018-07-20 16:47:36,41.195,-70.8843,5,14.59,1.32
"EN617",2018-07-20 16:48:01,41.195,-70.8843,5,14.48,1.32
"EN617",2018-07-20 16:48:26,41.195,-70.8843,5,14.37,1.32
"EN617",2018-07-20 16:48:52,41.1949,-70.8843,5,14.21,1.32
"EN617",2018-07-20 16:49:17,41.1949,-70.8843,5,14.4,1.32
"EN617",2018-07-20 16:49:42,41.1948,-70.8843,5,14.66,1.32
"EN617",2018-07-20 16:50:07,41.1948,-70.8843,5,14.95,1.32
"EN617",2018-07-20 16:50:33,41.1947,-70.8843,5,14.79,1.32
"EN617",2018-07-20 16:50:58,41.1947,-70.8843,5,14.64,1.32
"EN617",2018-07-20 16:51:23,41.1946,-70.8843,5,14.32,1.32
"EN617",2018-07-20 16:51:48,41.1945,-70.8844,5,14.05,1.32
"EN617",2018-07-20 16:52:14,41.1945,-70.8844,5,14.19,1.32
"EN617",2018-07-20 16:52:39,41.1944,-70.8845,5,14.11,1.32
"EN617",2018-07-20 16:53:04,41.1943,-70.8846,5,14.1,1.32
"EN617",2018-07-20 16:53:29,41.1943,-70.8847,5,14.41,1.32
"EN617",2018-07-20 16:53:54,41.1942,-70.8848,5,14.41,1.32
"EN617",2018-07-20 16:54:20,41.1942,-70.8848,5,14.23,1.32
"EN617",2018-07-20 16:54:45,41.1941,-70.8848,5,14.13,1.32
"EN617",2018-07-20 16:55:10,41.1941,-70.8848,5,14.14,1.32
"EN617",2018-07-20 16:55:35,41.1942,-70.8848,5,13.89,1.32
"EN617",2018-07-20 16:56:01,41.1943,-70.8848,5,14.04,1.32
"EN617",2018-07-20 16:56:26,41.1945,-70.8848,5,13.91,1.32
"EN617",2018-07-20 16:56:51,41.1946,-70.8849,5,13.89,1.32
"EN617",2018-07-20 16:57:16,41.1948,-70.885,5,13.79,1.33
"EN617",2018-07-20 16:57:42,41.1949,-70.885,5,13.91,1.33
"EN617",2018-07-20 16:58:07,41.195,-70.8851,5,13.44,1.33
"EN617",2018-07-20 16:58:32,41.1952,-70.8852,5,13.12,1.33
"EN617",2018-07-20 16:58:57,41.1953,-70.8853,5,13.11,1.33
"EN617",2018-07-20 16:59:23,41.1954,-70.8853,5,12.92,1.33
"EN617",2018-07-20 16:59:48,41.1955,-70.8853,5,12.51,1.33
"EN617",2018-07-20 17:00:13,41.1957,-70.8853,5,12.56,1.33
"EN617",2018-07-20 17:00:38,41.1958,-70.8854,5,12.67,1.33
"EN617",2018-07-20 17:01:03,41.1959,-70.8854,5,12.65,1.33
"EN617",2018-07-20 17:01:28,41.196,-70.8854,5,12.93,1.33
"EN617",2018-07-20 17:01:53,41.1961,-70.8854,5,13.2,1.33
"EN617",2018-07-20 17:02:19,41.1962,-70.8854,5,13.13,1.33
"EN617",2018-07-20 17:02:44,41.1963,-70.8854,5,13.3,1.33
"EN617",2018-07-20 17:03:09,41.1964,-70.8854,5,13.44,1.33
"EN617",2018-07-20 17:03:34,41.1965,-70.8854,5,13.15,1.33
"EN617",2018-07-20 17:04:00,41.1966,-70.8854,5,12.97,1.33
"EN617",2018-07-20 17:04:25,41.1967,-70.8854,5,13.17,1.33
"EN617",2018-07-20 17:04:50,41.1969,-70.8854,5,13.17,1.33
"EN617",2018-07-20 17:05:15,41.197,-70.8854,5,13.17,1.33
"EN617",2018-07-20 17:05:41,41.1971,-70.8853,5,12.87,1.33
"EN617",2018-07-20 17:06:06,41.1972,-70.8853,5,13.08,1.33
"EN617",2018-07-20 17:06:31,41.1974,-70.8853,5,12.72,1.33
"EN617",2018-07-20 17:06:56,41.1975,-70.8853,5,12.52,1.33
"EN617",2018-07-20 17:07:21,41.1976,-70.8853,5,12.32,1.33
"EN617",2018-07-20 17:07:47,41.1977,-70.8853,5,12.64,1.33
"EN617",2018-07-20 17:08:12,41.1978,-70.8853,5,12.62,1.33
"EN617",2018-07-20 17:08:37,41.1979,-70.8852,5,12.94,1.33
"EN617",2018-07-20 17:09:02,41.198,-70.8852,5,13.28,1.33
"EN617",2018-07-20 17:09:28,41.1981,-70.8852,5,13.25,1.33
"EN617",2018-07-20 17:09:53,41.1982,-70.8852,5,13.09,1.33
"EN617",2018-07-20 17:10:18,41.1983,-70.8852,5,13.12,1.33
"EN617",2018-07-20 17:10:43,41.1984,-70.8852,5,13.07,1.33
"EN617",2018-07-20 17:11:09,41.1985,-70.8852,5,12.82,1.33
"EN617",2018-07-20 17:11:32,41.1986,-70.8852,5,13.07,1.33
"EN617",2018-07-20 17:11:57,41.1987,-70.8852,5,13.31,1.33
"EN617",2018-07-20 17:12:22,41.1988,-70.8852,5,13.34,1.33
"EN617",2018-07-20 17:12:48,41.1989,-70.8852,5,13.25,1.33
"EN617",2018-07-20 17:13:13,41.1989,-70.8852,5,13.04,1.33
"EN617",2018-07-20 17:13:38,41.199,-70.8851,5,12.77,1.33
"EN617",2018-07-20 17:14:03,41.1991,-70.8851,5,12.66,1.33
"EN617",2018-07-20 17:14:28,41.1992,-70.8851,5,12.62,1.33
"EN617",2018-07-20 17:14:54,41.1993,-70.8852,5,12.74,1.33
"EN617",2018-07-20 17:15:19,41.1994,-70.8852,5,12.91,1.33
"EN617",2018-07-20 17:15:44,41.1994,-70.8852,5,13,1.33
"EN617",2018-07-20 17:16:09,41.1995,-70.8852,5,13.14,1.33
"EN617",2018-07-20 17:16:35,41.1996,-70.8853,5,13.07,1.33
"EN617",2018-07-20 17:17:00,41.1996,-70.8853,5,13.12,1.32
"EN617",2018-07-20 17:17:25,41.1997,-70.8853,5,13.3,1.32
"EN617",2018-07-20 17:17:50,41.1998,-70.8853,5,13.41,1.32
"EN617",2018-07-20 17:18:16,41.1999,-70.8853,5,13.44,1.32
"EN617",2018-07-20 17:18:41,41.1999,-70.8853,5,13.35,1.32
"EN617",2018-07-20 17:19:06,41.2,-70.8853,5,13.35,1.32
"EN617",2018-07-20 17:19:31,41.2001,-70.8853,5,13.11,1.32
"EN617",2018-07-20 17:19:57,41.2001,-70.8853,5,13.12,1.32
"EN617",2018-07-20 17:20:22,41.2002,-70.8853,5,13.28,1.32
"EN617",2018-07-20 17:20:47,41.2003,-70.8853,5,13.54,1.32
"EN617",2018-07-20 17:21:12,41.2003,-70.8853,5,13.16,1.32
"EN617",2018-07-20 17:21:37,41.2004,-70.8853,5,13.19,1.32
"EN617",2018-07-20 17:22:03,41.2005,-70.8853,5,13.34,1.32
"EN617",2018-07-20 17:22:28,41.2005,-70.8853,5,13.45,1.32
"EN617",2018-07-20 17:22:53,41.2006,-70.8853,5,13.36,1.32
"EN617",2018-07-20 17:23:18,41.2007,-70.8853,5,13.66,1.33
"EN617",2018-07-20 17:23:44,41.2007,-70.8854,5,13.72,1.33
"EN617",2018-07-20 17:24:09,41.2008,-70.8854,5,13.61,1.33
"EN617",2018-07-20 17:24:34,41.2009,-70.8854,5,13.39,1.33
"EN617",2018-07-20 17:24:59,41.201,-70.8854,5,13.47,1.33
"EN617",2018-07-20 17:25:25,41.201,-70.8854,5,13.69,1.33
"EN617",2018-07-20 17:25:50,41.2011,-70.8855,5,13.45,1.33
"EN617",2018-07-20 17:26:15,41.2011,-70.8855,5,13.3,1.33
"EN617",2018-07-20 17:26:40,41.2012,-70.8855,5,13.38,1.33
"EN617",2018-07-20 17:27:06,41.2013,-70.8855,5,13.34,1.33
"EN617",2018-07-20 17:27:31,41.2014,-70.8854,5,13.11,1.33
"EN617",2018-07-20 17:27:56,41.2015,-70.8854,5,13.36,1.33
"EN617",2018-07-20 17:28:21,41.2015,-70.8854,5,13.38,1.33
"EN617",2018-07-20 17:28:46,41.2016,-70.8855,5,13.12,1.33
"EN617",2018-07-20 17:29:12,41.2016,-70.8855,5,13.04,1.33
"EN617",2018-07-20 17:29:37,41.2017,-70.8855,5,13.06,1.33
"EN617",2018-07-20 17:30:02,41.2018,-70.8855,5,13.05,1.33
"EN617",2018-07-20 17:30:27,41.2019,-70.8855,5,13.01,1.33
"EN617",2018-07-20 17:30:53,41.202,-70.8854,5,13.17,1.33
"EN617",2018-07-20 17:31:17,41.202,-70.8854,5,13.16,1.33
"EN617",2018-07-20 17:31:43,41.2021,-70.8854,5,13.17,1.33
"EN617",2018-07-20 17:32:08,41.2021,-70.8854,5,12.93,1.33
"EN617",2018-07-20 17:32:33,41.2022,-70.8855,5,12.75,1.33
"EN617",2018-07-20 17:32:58,41.2023,-70.8855,5,12.69,1.33
"EN617",2018-07-20 17:33:24,41.2024,-70.8855,5,12.74,1.33
"EN617",2018-07-20 17:33:49,41.2025,-70.8855,5,13.02,1.33
"EN617",2018-07-20 17:34:14,41.2025,-70.8855,5,13.38,1.33
"EN617",2018-07-20 17:34:39,41.2026,-70.8855,5,13.79,1.33
"EN617",2018-07-20 17:35:04,41.2026,-70.8855,5,13.64,1.33
"EN617",2018-07-20 17:35:30,41.2027,-70.8855,5,13.46,1.33
"EN617",2018-07-20 17:35:55,41.2028,-70.8855,5,13,1.33
"EN617",2018-07-20 17:36:20,41.2028,-70.8855,5,12.99,1.33
"EN617",2018-07-20 17:36:45,41.2029,-70.8855,5,12.81,1.33
"EN617",2018-07-20 17:37:11,41.2029,-70.8855,5,12.82,1.33
"EN617",2018-07-20 17:37:36,41.203,-70.8855,5,12.72,1.33
"EN617",2018-07-20 17:38:01,41.2031,-70.8855,5,12.66,1.33
"EN617",2018-07-20 17:38:26,41.2032,-70.8855,5,12.4,1.33
"EN617",2018-07-20 17:38:52,41.2033,-70.8855,5,12.26,1.33
"EN617",2018-07-20 17:39:17,41.2034,-70.8855,5,12.3,1.33
"EN617",2018-07-20 17:39:42,41.2034,-70.8854,5,12.45,1.33
"EN617",2018-07-20 17:40:07,41.2035,-70.8854,5,12.68,1.33
"EN617",2018-07-20 17:40:33,41.2036,-70.8854,5,13.03,1.33
"EN617",2018-07-20 17:40:58,41.2037,-70.8854,5,12.91,1.33
"EN617",2018-07-20 17:41:23,41.2038,-70.8854,5,12.93,1.33
"EN617",2018-07-20 17:41:48,41.2039,-70.8855,5,12.93,1.33
"EN617",2018-07-20 17:42:13,41.2039,-70.8855,5,12.67,1.33
"EN617",2018-07-20 17:42:39,41.204,-70.8855,5,12.55,1.33
"EN617",2018-07-20 17:43:04,41.2041,-70.8855,5,12.76,1.33
"EN617",2018-07-20 17:43:29,41.2041,-70.8855,5,12.86,1.33
"EN617",2018-07-20 17:43:54,41.2042,-70.8855,5,13.02,1.33
"EN617",2018-07-20 17:44:20,41.2043,-70.8855,5,13.37,1.33
"EN617",2018-07-20 17:44:45,41.2043,-70.8856,5,13.28,1.33
"EN617",2018-07-20 17:45:10,41.2044,-70.8856,5,13.26,1.33
"EN617",2018-07-20 17:45:35,41.2045,-70.8856,5,13.14,1.33
"EN617",2018-07-20 17:46:01,41.2045,-70.8856,5,13.02,1.33
"EN617",2018-07-20 17:46:26,41.2046,-70.8856,5,13.09,1.33
"EN617",2018-07-20 17:46:51,41.2047,-70.8857,5,13.1,1.33
"EN617",2018-07-20 17:47:16,41.2047,-70.8857,5,13.17,1.33
"EN617",2018-07-20 17:47:42,41.2048,-70.8857,5,13.29,1.34
"EN617",2018-07-20 17:48:07,41.2048,-70.8857,5,13.16,1.34
"EN617",2018-07-20 17:48:32,41.2049,-70.8857,5,13.01,1.34
"EN617",2018-07-20 17:48:57,41.2049,-70.8857,5,12.95,1.34
"EN617",2018-07-20 17:49:22,41.205,-70.8857,5,12.7,1.34
"EN617",2018-07-20 17:49:48,41.2051,-70.8857,5,12.69,1.34
"EN617",2018-07-20 17:50:13,41.2051,-70.8857,5,12.76,1.34
"EN617",2018-07-20 17:50:38,41.2052,-70.8857,5,12.86,1.34
"EN617",2018-07-20 17:51:03,41.2052,-70.8857,5,12.85,1.33
"EN617",2018-07-20 17:51:29,41.2052,-70.8857,5,13.07,1.33
"EN617",2018-07-20 17:51:54,41.2053,-70.8857,5,12.99,1.33
"EN617",2018-07-20 17:52:19,41.2053,-70.8856,5,12.92,1.33
"EN617",2018-07-20 17:52:44,41.2052,-70.8855,5,12.81,1.33
"EN617",2018-07-20 17:53:10,41.2051,-70.8854,5,12.85,1.33
"EN617",2018-07-20 17:53:35,41.2049,-70.8854,5,12.67,1.33
"EN617",2018-07-20 17:54:00,41.2047,-70.8854,5,12.81,1.33
"EN617",2018-07-20 17:54:25,41.2044,-70.8856,5,12.85,1.33
"EN617",2018-07-20 17:54:51,41.2042,-70.8857,5,12.87,1.33
"EN617",2018-07-20 17:55:16,41.2039,-70.8859,5,12.85,1.33
"EN617",2018-07-20 17:55:41,41.2036,-70.886,5,12.74,1.33
"EN617",2018-07-20 17:56:06,41.2032,-70.8861,5,12.46,1.33
"EN617",2018-07-20 17:56:31,41.2029,-70.8863,5,12.34,1.33
"EN617",2018-07-20 17:56:57,41.2025,-70.8864,5,12.23,1.33
"EN617",2018-07-20 17:57:22,41.2022,-70.8865,5,12.44,1.33
"EN617",2018-07-20 17:57:47,41.2019,-70.8866,5,12.86,1.33
"EN617",2018-07-20 17:58:12,41.2016,-70.8867,5,13.11,1.33
"EN617",2018-07-20 17:58:38,41.2014,-70.8868,5,13.45,1.33
"EN617",2018-07-20 17:59:03,41.2012,-70.8869,5,13.65,1.33
"EN617",2018-07-20 17:59:28,41.201,-70.887,5,13.62,1.33
"EN617",2018-07-20 17:59:53,41.2008,-70.8872,5,13.54,1.33
"EN617",2018-07-20 18:00:19,41.2007,-70.8872,5,13.56,1.33
"EN617",2018-07-20 18:00:44,41.2007,-70.8872,5,13.56,1.33
"EN617",2018-07-20 18:01:09,41.2006,-70.8872,5,13.58,1.33
"EN617",2018-07-20 18:01:34,41.2007,-70.8871,5,13.4,1.33
"EN617",2018-07-20 18:02:00,41.2007,-70.887,5,13.34,1.33
"EN617",2018-07-20 18:02:25,41.2009,-70.887,5,12.95,1.33
"EN617",2018-07-20 18:02:50,41.2011,-70.8869,5,12.98,1.33
"EN617",2018-07-20 18:03:15,41.2013,-70.8869,5,12.99,1.33
"EN617",2018-07-20 18:03:40,41.2015,-70.8868,5,13.32,1.33
"EN617",2018-07-20 18:04:06,41.2016,-70.8868,5,13.49,1.33
"EN617",2018-07-20 18:04:31,41.2018,-70.8866,5,13.71,1.33
"EN617",2018-07-20 18:04:56,41.202,-70.8864,5,13.65,1.33
"EN617",2018-07-20 18:05:21,41.2022,-70.8863,5,13.63,1.33
"EN617",2018-07-20 18:05:47,41.2024,-70.8861,5,13.34,1.33
"EN617",2018-07-20 18:06:12,41.2025,-70.8859,5,12.83,1.33
"EN617",2018-07-20 18:06:37,41.2026,-70.8858,5,12.88,1.33
"EN617",2018-07-20 18:07:02,41.2026,-70.8857,5,12.64,1.33
"EN617",2018-07-20 18:07:28,41.2027,-70.8856,5,12.46,1.33
"EN617",2018-07-20 18:07:53,41.2028,-70.8855,5,12.29,1.33
"EN617",2018-07-20 18:08:18,41.2028,-70.8855,5,12.45,1.34
"EN617",2018-07-20 18:08:43,41.2029,-70.8855,5,12.5,1.34
"EN617",2018-07-20 18:09:09,41.2029,-70.8855,5,12.73,1.34
"EN617",2018-07-20 18:09:34,41.203,-70.8855,5,12.74,1.34
"EN617",2018-07-20 18:09:59,41.2031,-70.8855,5,12.93,1.34
"EN617",2018-07-20 18:10:24,41.2032,-70.8855,5,13,1.34
"EN617",2018-07-20 18:10:49,41.2033,-70.8855,5,12.9,1.34
"EN617",2018-07-20 18:11:15,41.2034,-70.8855,5,12.68,1.34
"EN617",2018-07-20 18:11:40,41.2034,-70.8856,5,12.69,1.34
"EN617",2018-07-20 18:12:05,41.2035,-70.8856,5,12.78,1.34
"EN617",2018-07-20 18:12:30,41.2036,-70.8856,5,12.75,1.34
"EN617",2018-07-20 18:12:56,41.2037,-70.8856,5,12.75,1.34
"EN617",2018-07-20 18:13:19,41.2037,-70.8856,5,13,1.34
"EN617",2018-07-20 18:13:44,41.2038,-70.8856,5,12.98,1.34
"EN617",2018-07-20 18:14:09,41.2038,-70.8856,5,12.92,1.34
"EN617",2018-07-20 18:14:35,41.2039,-70.8856,5,13.05,1.34
"EN617",2018-07-20 18:15:00,41.2039,-70.8856,5,13.2,1.34
"EN617",2018-07-20 18:15:25,41.2039,-70.8856,5,13.03,1.34
"EN617",2018-07-20 18:15:50,41.204,-70.8855,5,13.38,1.34
"EN617",2018-07-20 18:16:15,41.204,-70.8855,5,13.36,1.34
"EN617",2018-07-20 18:16:41,41.204,-70.8854,5,13.43,1.34
"EN617",2018-07-20 18:17:06,41.204,-70.8854,5,13.34,1.34
"EN617",2018-07-20 18:17:31,41.2041,-70.8854,5,13.39,1.34
"EN617",2018-07-20 18:17:56,41.2041,-70.8854,5,18.4,1.34
"EN617",2018-07-20 18:18:22,41.2042,-70.8854,5,18.77,1.34
"EN617",2018-07-20 18:18:47,41.2043,-70.8854,5,18.72,1.34
"EN617",2018-07-20 18:40:11,41.2055,-70.8854,5,0.9883,1.34
"EN617",2018-07-20 18:40:37,41.2054,-70.8857,5,3.763,1.34
"EN617",2018-07-20 18:41:02,41.2052,-70.8859,5,7.343,1.34
"EN617",2018-07-20 18:41:27,41.205,-70.8861,5,10.64,1.34
"EN617",2018-07-20 18:41:52,41.2048,-70.8862,5,13.55,1.34
"EN617",2018-07-20 18:42:17,41.2046,-70.8864,5,13.6,1.34
"EN617",2018-07-20 18:42:43,41.2044,-70.8865,5,13.67,1.34
"EN617",2018-07-20 18:43:08,41.2042,-70.8866,5,13.37,1.34
"EN617",2018-07-20 18:43:33,41.2041,-70.8867,5,13.24,1.34
"EN617",2018-07-20 18:43:58,41.2039,-70.8867,5,13.27,1.34
"EN617",2018-07-20 18:44:24,41.2037,-70.8868,5,13.2,1.34
"EN617",2018-07-20 18:44:49,41.2036,-70.8869,5,13.29,1.34
"EN617",2018-07-20 18:45:14,41.2034,-70.887,5,13.43,1.34
"EN617",2018-07-20 18:45:39,41.2032,-70.8871,5,13.68,1.34
"EN617",2018-07-20 18:46:05,41.2031,-70.8872,5,13.76,1.34
"EN617",2018-07-20 18:46:30,41.2029,-70.8873,5,13.69,1.34
"EN617",2018-07-20 18:46:55,41.2027,-70.8875,5,13.62,1.34
"EN617",2018-07-20 18:47:20,41.2026,-70.8877,5,13.6,1.34
"EN617",2018-07-20 18:47:45,41.2026,-70.888,5,13.46,1.34
"EN617",2018-07-20 18:48:11,41.2024,-70.8883,5,13.23,1.33
"EN617",2018-07-20 18:48:36,41.2023,-70.8886,5,13.25,1.33
"EN617",2018-07-20 18:49:01,41.2022,-70.8889,5,13.16,1.33
"EN617",2018-07-20 18:49:26,41.2022,-70.8893,5,12.93,1.33
"EN617",2018-07-20 18:49:52,41.2022,-70.8897,5,12.81,1.33
"EN617",2018-07-20 18:50:17,41.2023,-70.8901,5,12.75,1.33
"EN617",2018-07-20 18:50:42,41.2024,-70.8905,5,12.22,1.34
"EN617",2018-07-20 18:51:07,41.2026,-70.8909,5,12.08,1.34
"EN617",2018-07-20 18:51:32,41.2028,-70.8911,5,11.75,1.34
"EN617",2018-07-20 18:51:57,41.2031,-70.8914,5,11.67,1.34
"EN617",2018-07-20 18:52:23,41.2034,-70.8915,5,11.44,1.34
"EN617",2018-07-20 18:52:48,41.2037,-70.8916,5,11.59,1.34
"EN617",2018-07-20 18:53:13,41.2039,-70.8916,5,11.31,1.34
"EN617",2018-07-20 18:53:38,41.2042,-70.8915,5,11.34,1.34
"EN617",2018-07-20 18:54:04,41.2044,-70.8914,5,11.15,1.34
"EN617",2018-07-20 18:54:29,41.2047,-70.8911,5,11.32,1.34
"EN617",2018-07-20 18:54:54,41.205,-70.8908,5,10.78,1.34
"EN617",2018-07-20 18:55:19,41.2054,-70.8904,5,10.71,1.34
"EN617",2018-07-20 18:55:44,41.2057,-70.8899,5,10.53,1.35
"EN617",2018-07-20 18:56:10,41.206,-70.8894,5,10.52,1.35
"EN617",2018-07-20 18:56:35,41.2064,-70.8889,5,10.14,1.35
"EN617",2018-07-20 18:57:00,41.2067,-70.8884,5,10.5,1.35
"EN617",2018-07-20 18:57:25,41.207,-70.8879,5,10.35,1.35
"EN617",2018-07-20 18:57:51,41.2072,-70.8873,5,10.58,1.35
"EN617",2018-07-20 18:58:16,41.2073,-70.8868,5,10.3,1.35
"EN617",2018-07-20 18:58:41,41.2074,-70.8864,5,10.29,1.35
"EN617",2018-07-20 18:59:06,41.2073,-70.8861,5,9.996,1.35
"EN617",2018-07-20 18:59:32,41.2071,-70.8859,5,10.06,1.35
"EN617",2018-07-20 18:59:57,41.2068,-70.8858,5,9.604,1.35
"EN617",2018-07-20 19:00:22,41.2065,-70.8857,5,9.782,1.35
"EN617",2018-07-20 19:00:47,41.2063,-70.8856,5,10.05,1.35
"EN617",2018-07-20 19:01:13,41.206,-70.8856,5,10.51,1.35
"EN617",2018-07-20 19:01:38,41.2057,-70.8855,5,10.56,1.35
"EN617",2018-07-20 19:02:03,41.2055,-70.8855,5,10.94,1.35
"EN617",2018-07-20 19:02:28,41.2052,-70.8856,5,11.08,1.35
"EN617",2018-07-20 19:02:53,41.205,-70.8857,5,11.28,1.35
"EN617",2018-07-20 19:03:19,41.2047,-70.8858,5,11.62,1.35
"EN617",2018-07-20 19:03:44,41.2045,-70.8859,5,11.81,1.35
"EN617",2018-07-20 19:04:09,41.2042,-70.886,5,11.93,1.35
"EN617",2018-07-20 19:04:34,41.2041,-70.8862,5,12,1.35
"EN617",2018-07-20 19:05:00,41.2039,-70.8863,5,11.88,1.35
"EN617",2018-07-20 19:05:25,41.2038,-70.8864,5,11.73,1.35
"EN617",2018-07-20 19:05:50,41.2036,-70.8865,5,11.51,1.35
"EN617",2018-07-20 19:06:15,41.2035,-70.8865,5,11.58,1.34
"EN617",2018-07-20 19:06:41,41.2033,-70.8866,5,11.66,1.34
"EN617",2018-07-20 19:07:06,41.2032,-70.8866,5,11.58,1.34
"EN617",2018-07-20 19:07:31,41.2031,-70.8866,5,11.47,1.34
