"datetime_utc","matlab_date","latitude","longitude","depth","temp","sal","biosat","O2_Ar_ratio_corrected"
2018-07-20 15:21:06,737261.639652778,41.2890899996865,-71.1147899991165,5,20.7556399679107,31.6187400060987,2.90612798642074,20.9598827582539
2018-07-20 15:21:31,737261.639953704,41.288613333444,-71.1134466669785,5,20.7068466779923,31.6280133311809,2.83985437350098,20.9465030872207
2018-07-20 15:21:56,737261.640243056,41.2881550000645,-71.1121550001819,5,20.6599300066066,31.6369299987444,2.85385330068242,20.9494690398578
2018-07-20 15:22:22,737261.640532407,41.2876233332752,-71.110936666537,5,20.6669133348711,31.6533633352064,2.92767104172922,20.9644626312545
2018-07-20 15:22:46,737261.640821759,41.2870816668991,-71.1097283338519,5,20.6812466605155,31.6708216591744,2.9698909505828,20.9729989492159
2018-07-20 15:23:13,737261.641122685,41.2864966664672,-71.1084933329344,5,20.6867933320794,31.6698899934169,3.05447093938611,20.9902125326486
2018-07-20 15:23:37,737261.641412037,41.2859133335446,-71.1073266670891,5,20.6831266679944,31.6506400069704,3.15451221809639,21.0106257422902
2018-07-20 15:24:02,737261.641701389,41.2853400001207,-71.1061450003118,5,20.6854449888454,31.6328800016496,3.16271325308146,21.0123145454392
2018-07-20 15:24:28,737261.641990741,41.2848399999866,-71.1048533332987,5,20.7316533345727,31.6260466664834,3.11919023742226,21.0033339626255
2018-07-20 15:24:53,737261.642291666,41.2843200003621,-71.1035100009354,5,20.7797099665361,31.6189400049487,3.12592077627807,21.0045847346717
2018-07-20 15:25:19,737261.642581019,41.2838199998257,-71.1022499995641,5,20.7401333100875,31.6119166641968,3.08363890722836,20.9960895289269
2018-07-20 15:25:43,737261.64287037,41.2833200000939,-71.1010000002347,5,20.6734666791836,31.6048333346633,3.10984631531976,21.0016180394598
2018-07-20 15:26:08,737261.643159722,41.2828349999908,-71.0997499999748,5,20.5740399968283,31.6174600009589,3.04998694261787,20.9896787278237
2018-07-20 15:26:34,737261.643460648,41.2823583333794,-71.0984500001257,5,20.4100666825252,31.6670333285389,3.10824506224643,21.0019250827002
2018-07-20 15:26:59,737261.64375,41.2819000003688,-71.0972000010058,5,20.2524001268685,31.7146999616444,3.14118600924571,21.0090034359789
2018-07-20 15:27:25,737261.644039352,41.2813999998659,-71.0959083329869,5,20.2854000088513,31.7322000046939,3.20363394595513,21.0216075899518
2018-07-20 15:27:49,737261.644328704,41.2809000001341,-71.0946166670131,5,20.3183999911487,31.7496999953061,3.12357722381089,21.0051850795238
2018-07-20 15:28:14,737261.644618056,41.2804,-71.09335,5,20.252925,31.742125,3.17911007108127,21.0166883462242
2018-07-20 15:28:40,737261.644918981,41.2798799999732,-71.0920499999329,5,20.1165549929659,31.7168616653636,3.17202117933115,21.0156591622618
2018-07-20 15:29:05,737261.645208333,41.2793800002615,-71.0908000006538,5,20.0570999123924,31.6980700007192,3.11968723093585,21.0051914928742
2018-07-20 15:29:31,737261.645497685,41.2788799998089,-71.0895499995222,5,20.224600064021,31.6966949994745,3.02840294140982,20.9861326953868
2018-07-20 15:29:55,737261.645787037,41.2783800001609,-71.0883000004023,5,20.3920999460876,31.6953200004426,3.02818209341107,20.9856271061361
2018-07-20 15:30:21,737261.646076389,41.2778800000402,-71.0870500001006,5,20.471679994944,31.6301400062227,2.95459544557721,20.9705109381733
2018-07-20 15:30:46,737261.646365741,41.2773799999061,-71.0857999997653,5,20.5345133451306,31.552806652147,2.88179231741805,20.9556177000045
2018-07-20 15:31:11,737261.646666666,41.2768400003051,-71.0845000007041,5,20.5732399958459,31.5082800014316,2.88891117588832,20.9570239151861
2018-07-20 15:31:37,737261.646956019,41.2762983330573,-71.083249999363,5,20.5806150037584,31.505738332038,2.99692971322896,20.9790091829471
2018-07-20 15:32:01,737261.64724537,41.2757633333518,-71.0820000000503,5,20.5817633361681,31.5073733313351,3.08507073294508,20.9969568459312
2018-07-20 15:32:27,737261.647534722,41.2753049999723,-71.0807499999246,5,20.5113049957479,31.5570400029974,3.08638851924208,20.9973487772661
2018-07-20 15:32:53,737261.647835648,41.274828333361,-71.0794500000754,5,20.4380283375855,31.608693330336,3.16464333960154,21.0134173304301
2018-07-20 15:33:17,737261.648125,41.2743100003487,-71.0781700008315,5,20.3280300807077,31.656319969852,3.16563882978393,21.0138567094312
2018-07-20 15:33:43,737261.648414352,41.2737683331009,-71.076878332779,5,20.2026549461949,31.703153353432,3.0776335131302,20.9962124640882
2018-07-20 15:34:07,737261.648703704,41.2732400000536,-71.0755866668052,5,20.0906266756431,31.7399999983236,3.03418551433083,20.9876225205358
2018-07-20 15:34:33,737261.648993056,41.2727399999195,-71.0742949997921,5,20.0069599865353,31.7556250025146,3.10139122382835,21.0015241575897
2018-07-20 15:34:59,737261.649293981,41.2722199998927,-71.0729516663895,5,19.9199466487137,31.7718750033528,3.03891543057331,20.9890194098484
2018-07-20 15:35:23,737261.649583333,41.2717600002213,-71.0716600006236,5,20.0200399479786,31.760820005874,3.00655678181661,20.9821626697124
2018-07-20 15:35:49,737261.649872685,41.271301666473,-71.0703683327877,5,20.1277900455188,31.7486533281936,3.02982223095634,20.9866179957135
2018-07-20 15:36:13,737261.650162037,41.2708200000939,-71.0690766669092,5,20.1322433477357,31.7226266735979,3.06507342157667,20.9938225890955
2018-07-20 15:36:39,737261.650462963,41.2703000000671,-71.0677333335066,5,20.0524666769541,31.6842333382842,3.11698976215076,21.0046744350925
2018-07-20 15:37:05,737261.650752315,41.2698083332872,-71.0664333331992,5,19.9718666569939,31.6686250070031,3.10939403611317,21.0033751990209
2018-07-20 15:37:29,737261.651041667,41.2693500002766,-71.0651000008047,5,19.8757000580363,31.7382499579815,3.12935532827265,21.0076141419873
2018-07-20 15:37:55,737261.651331019,41.2688916665284,-71.0637666662643,5,19.7795333043152,31.8078750210092,3.07622399929901,20.9969648837208
2018-07-20 15:38:20,737261.651631944,41.2683800002414,-71.0624150006236,5,19.6994700349626,31.8605799777108,3.03442473736042,20.988602929997
2018-07-20 15:38:45,737261.651921296,41.2678800001073,-71.0611233336105,5,19.6270533488723,31.9067466567604,2.88608631623162,20.9585263119142
2018-07-20 15:39:11,737261.652210648,41.2673983333087,-71.0598133332618,5,19.6603283423344,31.9181349982364,2.86955450945932,20.9550479597159
2018-07-20 15:39:35,737261.6525,41.2669400002213,-71.0584800006437,5,19.8281199189906,31.885260015872,2.91228841576305,20.9633243752242
2018-07-20 15:40:01,737261.652789352,41.2664816663993,-71.0571483325798,5,19.9886583254334,31.8503699514336,2.99372049109183,20.9795099202815
2018-07-20 15:40:25,737261.653078704,41.2660233333887,-71.0558566668226,5,19.9751166683011,31.7671200100482,3.01922380583148,20.9848599407515
2018-07-20 15:40:51,737261.65337963,41.2655466667773,-71.0545133336451,5,19.9610333366023,31.6805400200964,3.08393647046978,20.9982031823533
2018-07-20 15:41:17,737261.653668982,41.2650600000134,-71.0532216667013,5,19.9301233343816,31.6816383322392,3.20484784514747,21.0229183398953
2018-07-20 15:41:41,737261.653958333,41.2645600002816,-71.0519300007276,5,19.8910400220142,31.7224299770235,3.25105350270998,21.0323832404759
2018-07-20 15:42:07,737261.654247685,41.2640716664331,-71.0506383326751,5,19.8521083136917,31.7557666738863,3.25888872381384,21.0340422804559
2018-07-20 15:42:31,737261.654537037,41.2636133333456,-71.0493466667013,5,19.8135666677004,31.7699333329534,3.31788070195103,21.0461482375941
2018-07-20 15:42:57,737261.654837963,41.2631366666544,-71.0480033332987,5,19.7734833322996,31.7846666670466,3.39281659286155,21.0615058920049
2018-07-20 15:43:23,737261.655127315,41.2626783332688,-71.0467116664848,5,19.7864233357859,31.7870266668544,3.43446189633008,21.0699490629463
2018-07-20 15:43:47,737261.655416667,41.2622200002582,-71.0454200007275,5,19.8038399901898,31.788359999249,3.41565562177579,21.0660668001397
2018-07-20 15:44:12,737261.655706018,41.2617616668388,-71.0441283338184,5,19.8242899912694,31.7692616809204,3.38438693259384,21.0596662774321
2018-07-20 15:44:38,737261.656006944,41.2612850001475,-71.0427850004157,5,19.8484699925166,31.7297850122175,3.41462731810804,21.0658135956289
2018-07-20 15:45:03,737261.656296296,41.2608266666913,-71.0414933334026,5,19.8714266655178,31.6922533352265,3.40771072666739,21.064392682308
2018-07-20 15:45:29,737261.656585648,41.260368333235,-71.0402016663895,5,19.8928433379289,31.6569616590939,3.31454821865129,21.0454044990774
2018-07-20 15:45:53,737261.656875,41.2599100001475,-71.0389100004157,5,19.9142599931067,31.6216700113592,3.31246336507445,21.044969064665
2018-07-20 15:46:20,737261.657175926,41.2593999997988,-71.0375999994971,5,19.6318665220621,31.6463333499966,3.37534245260032,21.0585464043303
2018-07-20 15:46:44,737261.657465278,41.2589000001509,-71.0363500003772,5,19.2724501084534,31.6877499875026,3.3561689001909,21.0556200095012
2018-07-20 15:47:09,737261.65775463,41.2584166667281,-71.0351000001676,5,18.9306500422951,31.7797833108084,3.39070084180164,21.0635272159372
2018-07-20 15:47:35,737261.658043982,41.2579583332719,-71.0338499998324,5,18.6152749577049,31.9477416891916,3.44440791532195,21.075167916132
2018-07-20 15:48:00,737261.658344907,41.2574816669494,-71.0325500007711,5,18.2994083409162,32.1153233391425,3.50281192311119,21.0877800597157
2018-07-20 15:48:26,737261.658634259,41.2570233331243,-71.03129999943,5,18.287116661062,32.1059066623729,3.58243866740764,21.104054416984
2018-07-20 15:48:50,737261.658923611,41.2565650000369,-71.0300500001006,5,18.2748250009891,32.0964900007577,3.60906188218015,21.1095298249903
2018-07-20 15:49:15,737261.659212963,41.2560799999598,-71.0287999998994,5,18.4820533599442,32.0085933227084,3.67369440764771,21.122195515259
2018-07-20 15:49:41,737261.659502315,41.2555799999095,-71.0275499997737,5,18.8127617265411,31.8765516427606,3.69658683019092,21.1260562829676
2018-07-20 15:50:06,737261.659803241,41.2550716669863,-71.0262500008717,5,19.1384981480351,31.7476867376826,3.79717626551461,21.1457688501235
2018-07-20 15:50:30,737261.660069444,41.25465,-71.0251,5,19.38295,31.654,3.7246431707233,21.1304111870811
2018-07-20 15:50:55,737261.660358796,41.2541916665437,-71.0238499996647,5,19.6486584046019,31.5521666393528,3.68950812726272,21.1226304766982
2018-07-20 15:51:19,737261.660648148,41.2537333334563,-71.0226000003353,5,19.6142000293702,31.4355000322871,3.60352308023428,21.1053789467912
2018-07-20 15:51:44,737261.6609375,41.253275,-71.02135,5,19.5047,31.315125,3.54958214993766,21.094877054309
2018-07-20 15:52:10,737261.661238426,41.2527800000101,-71.0200500000252,5,19.4891416643742,31.2974233308406,3.34847053963236,21.0539770797432
2018-07-20 15:52:36,737261.661527778,41.2522799999598,-71.0187999998994,5,19.6031000091698,31.4213400099711,3.3142123514653,21.0464944948266
2018-07-20 15:53:01,737261.66181713,41.2517799999061,-71.0175516664398,5,19.7111283268949,31.5390116606194,3.18498225620591,21.0196935350796
2018-07-20 15:53:25,737261.662106481,41.2512800001743,-71.0163433337547,5,19.6768366786237,31.506803344564,3.17078894495697,21.0169455342501
2018-07-20 15:53:52,737261.662407408,41.2507599997452,-71.0150866660509,5,19.6411733158576,31.4733066502527,3.04398239139403,20.991262798452
2018-07-20 15:54:16,737261.662696759,41.250175000088,-71.0139350001584,5,19.5792566772161,31.5297533195099,2.98890636291631,20.9801406400718
2018-07-20 15:54:42,737261.662986111,41.2495500000251,-71.0128100000453,5,19.5043400030141,31.6279199960504,2.94675615945956,20.9716302574725
2018-07-20 15:55:07,737261.663275463,41.2489599999464,-71.0116733332082,5,19.450143333235,31.6990433335032,2.96827985756749,20.9760701003294
2018-07-20 15:55:32,737261.663576389,41.2484400003219,-71.010460000751,5,19.4491900005901,31.7006899989808,2.91458582791211,20.965132292156
2018-07-20 15:55:58,737261.663865741,41.2479399997854,-71.0092933328327,5,19.4482733329399,31.7022733340128,3.03708825895015,20.9900881377004
2018-07-20 15:56:22,737261.664155093,41.2474400000536,-71.0080500001341,5,19.5685283193009,31.6699316704531,3.18015461660113,21.0189327587928
2018-07-20 15:56:48,737261.664444444,41.2469399999195,-71.0067999997988,5,19.6993200210486,31.6346399943204,3.22418193212606,21.0275774354247
2018-07-20 15:57:13,737261.664733796,41.246439999829,-71.0055716662534,5,19.7897900182105,31.5701633020705,3.23945173339517,21.0305215488984
2018-07-20 15:57:38,737261.665034722,41.2459200002917,-71.0043150007049,5,19.845169968935,31.4750900533307,3.23985348081446,21.0305802520234
2018-07-20 15:58:04,737261.665324074,41.2454133331445,-71.0031066662453,5,19.883893320243,31.4049933479201,3.21942989611732,21.0264088195023
2018-07-20 15:58:28,737261.665613426,41.2448716667684,-71.0018983335602,5,19.8463516737153,31.4468266588123,3.06715777119249,20.9954374949939
2018-07-20 15:58:54,737261.665902778,41.2443299999564,-71.0006899999028,5,19.8088099969792,31.4886600033662,2.98078839032674,20.9778909771141
2018-07-20 15:59:20,737261.666203704,41.2437999999329,-70.9994333331713,5,19.7806999967981,31.5479666749256,2.90242010685431,20.9619230645475
2018-07-20 15:59:44,737261.666493055,41.2433000002012,-70.9982250004862,5,19.7568250096057,31.6095499752231,2.88090248379895,20.9575208106001
2018-07-20 16:00:10,737261.666782408,41.2428166663901,-70.9969999992456,5,19.9225669383409,31.6275666381011,2.83643707699437,20.9479698672566
2018-07-20 16:00:34,737261.667071759,41.2423583333794,-70.9957500001257,5,20.3727332880543,31.5802333380943,2.86277617940922,20.9521494978706
2018-07-20 16:00:58,737261.667349537,41.2419183336007,-70.9945500007292,5,20.8048930707149,31.5347933609467,2.92215333612311,20.9631301855417
2018-07-20 16:01:23,737261.667638889,41.2414200001609,-70.9933400003889,5,20.6732600501707,31.4193000380874,3.04725443820968,20.98912728981
2018-07-20 16:01:48,737261.667928241,41.2409200000268,-70.9921316667315,5,20.5173850083618,31.3009666730146,3.07343313587771,20.9950495203538
2018-07-20 16:02:14,737261.668229167,41.2404,-70.99085,5,20.42405,31.359925,3.06896356546342,20.9943136488314
2018-07-20 16:02:37,737261.66849537,41.2399400000536,-70.9897000001341,5,20.3861000044256,31.5301633134805,3.12974208917438,21.0065609280658
2018-07-20 16:03:03,737261.668796296,41.2394266667035,-70.9884066667639,5,20.3623066603769,31.6944066659592,3.12834364262553,21.0061121801842
2018-07-20 16:03:28,737261.669085648,41.2389683333241,-70.987198333309,5,20.4404733349058,31.7031983335102,3.18004500514151,21.0164157252016
2018-07-20 16:03:54,737261.669375,41.2385099999447,-70.9859899998541,5,20.5186400094347,31.7119900010611,3.15842311858894,21.0117850923346
2018-07-20 16:04:18,737261.669664352,41.2380516668757,-70.9847816672176,5,20.527108339508,31.6886083486275,3.17694496419922,21.0155671690537
2018-07-20 16:04:45,737261.669965278,41.2375749998156,-70.9835249995138,5,20.5130249945518,31.6537249865051,3.18538306974068,21.0173731048891
2018-07-20 16:05:09,737261.67025463,41.2371333333892,-70.9823000001676,5,20.4761833429613,31.6335833333389,3.16745016276589,21.0138495107405
2018-07-20 16:05:35,737261.670543981,41.2367166666108,-70.9810499998324,5,20.4043916570387,31.6335416666611,3.01197153541368,20.9823776396868
2018-07-20 16:06:00,737261.670833333,41.2362999998324,-70.9797999994803,5,20.3325999871925,31.6335000323541,2.94441771245071,20.9688153374932
2018-07-20 16:06:24,737261.671122685,41.2358833334591,-70.9785083337231,5,20.3007666762723,31.7139166424011,2.92239820617053,20.9643056609512
2018-07-20 16:06:51,737261.671423611,41.2354499998407,-70.9771649995063,5,20.2676599878328,31.7975500307364,2.86154390747393,20.9518846959228
2018-07-20 16:07:15,737261.671712963,41.2350333334227,-70.9759266669259,5,20.2257733435347,31.8054866737119,2.80635092070844,20.9407470019968
2018-07-20 16:07:41,737261.672002315,41.2346166666443,-70.9747183332685,5,20.1782316641163,31.772653331572,2.78852901526299,20.9372943243679
2018-07-20 16:08:06,737261.672291667,41.2341999998826,-70.973499999648,5,20.1244399792766,31.7386399893684,2.88379959773661,20.9568973210511
2018-07-20 16:08:31,737261.672592592,41.2337666669349,-70.9722000008047,5,20.0479133807011,31.6993800243008,2.85024887782448,20.9503314635891
2018-07-20 16:08:55,737261.67287037,41.2333666668008,-70.9710000004023,5,19.9772733570172,31.6631400121504,2.81684629961312,20.9437757915075
2018-07-20 16:09:21,737261.673171296,41.2329333334563,-70.9696633337144,5,20.047046639326,31.6487033361485,2.80059562148081,20.9402906288277
2018-07-20 16:09:47,737261.673460648,41.2325166666778,-70.9683716667013,5,20.1397133308478,31.6391616669226,2.83865393114322,20.9477981467132
2018-07-20 16:10:12,737261.67375,41.2320999998994,-70.9670999996982,5,20.1357199737579,31.6114999885839,2.90315936913528,20.9609874611476
2018-07-20 16:10:36,737261.674039352,41.2316833334563,-70.9658500003688,5,20.0270116987403,31.5642083472864,2.95532114687342,20.9719824895181
2018-07-20 16:11:03,737261.674340278,41.2312549997963,-70.9645549993437,5,19.9268599993663,31.5284350350104,2.98363133902386,20.9780807790159
2018-07-20 16:11:27,737261.67462963,41.2308800000604,-70.9633466668611,5,19.9256933335211,31.5928933229599,3.04898140486443,20.9913054818415
2018-07-20 16:11:53,737261.674918982,41.2305050000226,-70.9621383334062,5,19.9245266667371,31.6573516627766,3.10146432140093,21.0019089672362
2018-07-20 16:12:18,737261.675208333,41.2300399999195,-70.9609599998122,5,20.0709900328101,31.6645099975659,3.07059323125174,20.9951994653456
2018-07-20 16:12:42,737261.675497685,41.2295400001878,-70.9597933337714,5,20.274864923443,31.6493850056796,3.02079282589738,20.9845095537766
2018-07-20 16:13:09,737261.675798611,41.2290049997385,-70.9585649994166,5,20.3722649446996,31.5894649334343,3.14885597172183,21.0104095686372
2018-07-20 16:13:33,737261.676087963,41.2284633333624,-70.9573566667315,5,20.2577233394778,31.4515900073962,3.26428313720437,21.0344312569888
2018-07-20 16:13:59,737261.676377315,41.2279216665504,-70.9561483330741,5,20.1431816420887,31.3137149704152,3.34110312300286,21.0505920822473
2018-07-20 16:14:24,737261.676666667,41.2274199998391,-70.9549399996111,5,20.4564001065507,31.4342400422582,3.41673133658511,21.0649579928222
2018-07-20 16:14:48,737261.676956018,41.2269200001911,-70.9537316671285,5,20.7874415401377,31.5655316164851,3.63259735279471,21.1078375853116
2018-07-20 16:15:13,737261.67724537,41.2264433334194,-70.9525466668857,5,20.9018333438163,31.5315766974193,3.70268549663457,21.1218504794751
2018-07-20 16:15:39,737261.677534722,41.2259849999631,-70.9513799999061,5,20.8459999955073,31.3677849868203,3.83675943917796,21.1495378036122
2018-07-20 16:16:03,737261.677824074,41.225520000228,-70.9502133338653,5,20.8184266115886,31.2403333044549,3.86812142044197,21.1561781851705
2018-07-20 16:16:30,737261.678125,41.2249999997988,-70.9489999995306,5,20.9440500485983,31.306200025481,3.90662188334938,21.1635871454399
2018-07-20 16:16:54,737261.678414352,41.2245000000671,-70.9478333334898,5,21.0648416504672,31.3695333248397,3.94652803743742,21.1713011104457
2018-07-20 16:17:19,737261.678703704,41.224,-70.9466666666667,5,21.0845333333333,31.4216333333333,3.92329979947736,21.1664448373634
2018-07-20 16:17:45,737261.678993056,41.2234999999497,-70.9454999998827,5,21.0789499994384,31.4709250049579,3.89737711836591,21.1611116160303
2018-07-20 16:18:09,737261.679282407,41.2230000002682,-70.9443500006035,5,21.049933367755,31.5034166627551,3.98066848074434,21.1781086554793
2018-07-20 16:18:34,737261.679571759,41.2225000001341,-70.9432250003018,5,20.9857666838775,31.5107083313776,4.0849613796921,21.1995132367696
2018-07-20 16:18:59,737261.679861111,41.222,-70.9421,5,20.9216,31.518,4.09574987041303,21.201874017277
