"datetime_utc","datetime_utc_matlab","latitude","longitude","depth","biosat","O2_Ar_ratio"
2018-07-20 16:06:00,737261.670833333,41.2363,-70.9798,5,2.944,20.9688
2018-07-20 16:06:24,737261.671122685,41.2359,-70.9785,5,2.922,20.9643
2018-07-20 16:06:51,737261.671423611,41.2354,-70.9772,5,2.862,20.9519
2018-07-20 16:07:15,737261.671712963,41.235,-70.9759,5,2.806,20.9407
2018-07-20 16:07:41,737261.672002315,41.2346,-70.9747,5,2.789,20.9373
2018-07-20 16:08:06,737261.672291667,41.2342,-70.9735,5,2.884,20.9569
2018-07-20 16:08:31,737261.672592592,41.2338,-70.9722,5,2.85,20.9503
2018-07-20 16:08:55,737261.67287037,41.2334,-70.971,5,2.817,20.9438
2018-07-20 16:09:21,737261.673171296,41.2329,-70.9697,5,2.801,20.9403
2018-07-20 16:09:47,737261.673460648,41.2325,-70.9684,5,2.839,20.9478
2018-07-20 16:10:12,737261.67375,41.2321,-70.9671,5,2.903,20.961
2018-07-20 16:10:36,737261.674039352,41.2317,-70.9659,5,2.955,20.972
2018-07-20 16:11:03,737261.674340278,41.2313,-70.9646,5,2.984,20.9781
2018-07-20 16:11:27,737261.67462963,41.2309,-70.9633,5,3.049,20.9913
2018-07-20 16:11:53,737261.674918982,41.2305,-70.9621,5,3.101,21.0019
2018-07-20 16:12:18,737261.675208333,41.23,-70.961,5,3.071,20.9952
2018-07-20 16:12:42,737261.675497685,41.2295,-70.9598,5,3.021,20.9845
2018-07-20 16:13:09,737261.675798611,41.229,-70.9586,5,3.149,21.0104
2018-07-20 16:13:33,737261.676087963,41.2285,-70.9574,5,3.264,21.0344
2018-07-20 16:13:59,737261.676377315,41.2279,-70.9561,5,3.341,21.0506
2018-07-20 16:14:24,737261.676666667,41.2274,-70.9549,5,3.417,21.065
2018-07-20 16:14:48,737261.676956018,41.2269,-70.9537,5,3.633,21.1078
2018-07-20 16:15:13,737261.67724537,41.2264,-70.9525,5,3.703,21.1219
2018-07-20 16:15:39,737261.677534722,41.226,-70.9514,5,3.837,21.1495
2018-07-20 16:16:03,737261.677824074,41.2255,-70.9502,5,3.868,21.1562
2018-07-20 16:16:30,737261.678125,41.225,-70.949,5,3.907,21.1636
2018-07-20 16:16:54,737261.678414352,41.2245,-70.9478,5,3.947,21.1713
2018-07-20 16:17:19,737261.678703704,41.224,-70.9467,5,3.923,21.1664
2018-07-20 16:17:45,737261.678993056,41.2235,-70.9455,5,3.897,21.1611
2018-07-20 16:18:09,737261.679282407,41.223,-70.9444,5,3.981,21.1781
2018-07-20 16:18:34,737261.679571759,41.2225,-70.9432,5,4.085,21.1995
2018-07-20 16:18:59,737261.679861111,41.222,-70.9421,5,4.096,21.2019
2018-07-20 16:19:25,737261.680162037,41.2215,-70.9409,5,4.206,21.224
2018-07-20 16:19:51,737261.680451389,41.221,-70.9398,5,4.253,21.2334
2018-07-20 16:20:15,737261.680740741,41.2205,-70.9387,5,4.31,21.2449
2018-07-20 16:20:40,737261.681030093,41.22,-70.9375,5,4.272,21.2375
2018-07-20 16:21:06,737261.681331018,41.2195,-70.9363,5,4.402,21.2643
2018-07-20 16:21:31,737261.68162037,41.219,-70.9351,5,4.506,21.2858
2018-07-20 16:21:57,737261.681909722,41.2186,-70.9339,5,4.545,21.294
2018-07-20 16:22:21,737261.682199074,41.218,-70.9328,5,4.753,21.3362
2018-07-20 16:22:48,737261.6825,41.2175,-70.9317,5,4.917,21.3693
2018-07-20 16:23:12,737261.682789352,41.2169,-70.9306,5,4.948,21.3755
2018-07-20 16:23:38,737261.683078704,41.2164,-70.9295,5,5.049,21.3965
2018-07-20 16:24:03,737261.683368056,41.2158,-70.9284,5,5.193,21.4259
2018-07-20 16:24:28,737261.683668981,41.2153,-70.9272,5,5.219,21.4307
2018-07-20 16:24:54,737261.683958333,41.2148,-70.9261,5,5.291,21.4448
2018-07-20 16:25:18,737261.684247685,41.2143,-70.9249,5,5.335,21.4537
2018-07-20 16:25:44,737261.684537037,41.2137,-70.9238,5,5.299,21.4462
2018-07-20 16:26:09,737261.684826389,41.2132,-70.9227,5,5.329,21.4522
2018-07-20 16:26:34,737261.685127315,41.2126,-70.9215,5,5.312,21.4486
2018-07-20 16:27:00,737261.685416667,41.2121,-70.9204,5,5.319,21.4498
2018-07-20 16:27:24,737261.685706018,41.2116,-70.9193,5,5.334,21.4526
2018-07-20 16:27:50,737261.68599537,41.2111,-70.9182,5,5.417,21.4693
2018-07-20 16:28:16,737261.686296296,41.2106,-70.9171,5,5.402,21.4665
2018-07-20 16:28:40,737261.686585648,41.21,-70.916,5,5.414,21.4694
2018-07-20 16:29:06,737261.686875,41.2095,-70.9149,5,5.473,21.4817
2018-07-20 16:29:30,737261.687164352,41.209,-70.9138,5,5.504,21.4879
2018-07-20 16:29:56,737261.687465278,41.2085,-70.9125,5,5.552,21.4974
2018-07-20 16:30:22,737261.68775463,41.208,-70.9114,5,5.561,21.4988
2018-07-20 16:30:46,737261.688043981,41.2075,-70.9103,5,5.587,21.5036
2018-07-20 16:31:12,737261.688333333,41.207,-70.9091,5,5.567,21.4992
2018-07-20 16:31:37,737261.688634259,41.2065,-70.9079,5,5.562,21.4982
2018-07-20 16:32:02,737261.688923611,41.206,-70.9068,5,5.463,21.4778
2018-07-20 16:32:28,737261.689212963,41.2055,-70.9056,5,5.549,21.4958
2018-07-20 16:32:52,737261.689502315,41.205,-70.9045,5,5.48,21.4818
2018-07-20 16:33:18,737261.689791667,41.2044,-70.9034,5,5.42,21.47
2018-07-20 16:33:43,737261.690092593,41.2039,-70.9023,5,5.413,21.4689
2018-07-20 16:34:08,737261.690381944,41.2034,-70.9012,5,5.431,21.4728
2018-07-20 16:34:34,737261.690671296,41.203,-70.9,5,5.377,21.4616
2018-07-20 16:34:58,737261.690960648,41.2025,-70.8987,5,5.36,21.458
2018-07-20 16:35:25,737261.691261574,41.2021,-70.8975,5,5.31,21.4484
2018-07-20 16:35:49,737261.691550926,41.2017,-70.8964,5,5.256,21.4378
2018-07-20 16:36:14,737261.691840278,41.2012,-70.8952,5,5.184,21.4229
2018-07-20 16:36:40,737261.69212963,41.2008,-70.8941,5,5.108,21.4071
2018-07-20 16:37:06,737261.692430556,41.2003,-70.8929,5,5.046,21.394
2018-07-20 16:37:31,737261.692719907,41.1998,-70.8918,5,5.057,21.3966
2018-07-20 16:37:55,737261.693009259,41.1994,-70.8907,5,5.044,21.3942
2018-07-20 16:38:20,737261.693298611,41.199,-70.8896,5,4.965,21.3786
2018-07-20 16:38:46,737261.693599537,41.1985,-70.8885,5,4.927,21.3712
2018-07-20 16:39:12,737261.693888889,41.1981,-70.8874,5,4.963,21.3784
2018-07-20 16:39:37,737261.694178241,41.1977,-70.8865,5,4.942,21.3734
2018-07-20 16:40:01,737261.694467593,41.1974,-70.8856,5,4.932,21.3706
2018-07-20 16:40:26,737261.694756944,41.1972,-70.8849,5,4.972,21.3788
2018-07-20 16:40:52,737261.69505787,41.197,-70.8843,5,4.968,21.3781
2018-07-20 16:41:17,737261.695347222,41.1968,-70.884,5,4.941,21.3726
2018-07-20 16:41:43,737261.695636574,41.1965,-70.884,5,4.863,21.3567
2018-07-20 16:42:07,737261.695925926,41.1963,-70.8839,5,4.794,21.3426
2018-07-20 16:42:33,737261.696226852,41.1962,-70.884,5,4.739,21.3314
2018-07-20 16:42:58,737261.696516204,41.196,-70.884,5,4.734,21.3303
2018-07-20 16:43:23,737261.696805555,41.1959,-70.884,5,4.701,21.324
2018-07-20 16:43:49,737261.697094908,41.1958,-70.8841,5,4.717,21.3275
2018-07-20 16:44:14,737261.697395833,41.1956,-70.8841,5,4.837,21.3519
2018-07-20 16:44:39,737261.697685185,41.1955,-70.8842,5,4.905,21.3654
2018-07-20 16:45:04,737261.697974537,41.1954,-70.8842,5,4.915,21.3674
2018-07-20 16:45:29,737261.698263889,41.1954,-70.8842,5,4.975,21.3802
2018-07-20 16:45:56,737261.698564815,41.1953,-70.8842,5,4.989,21.3835
2018-07-20 16:46:20,737261.698854167,41.1952,-70.8842,5,4.947,21.3745
2018-07-20 16:46:45,737261.699143518,41.1951,-70.8843,5,4.96,21.3764
2018-07-20 16:47:11,737261.69943287,41.1951,-70.8843,5,4.873,21.3584
2018-07-20 16:47:35,737261.699722222,41.195,-70.8843,5,4.827,21.3498
2018-07-20 16:48:01,737261.700011574,41.195,-70.8843,5,4.777,21.3401
2018-07-20 16:48:25,737261.700300926,41.195,-70.8843,5,4.753,21.3347
2018-07-20 16:48:51,737261.700601852,41.1949,-70.8843,5,4.71,21.3256
2018-07-20 16:49:17,737261.700891204,41.1949,-70.8843,5,4.766,21.3373
2018-07-20 16:49:41,737261.701180555,41.1948,-70.8843,5,4.832,21.3515
2018-07-20 16:50:07,737261.701469908,41.1948,-70.8843,5,4.916,21.3689
2018-07-20 16:50:32,737261.701770833,41.1947,-70.8843,5,4.873,21.3597
2018-07-20 16:50:57,737261.702060185,41.1947,-70.8843,5,4.835,21.3516
2018-07-20 16:51:23,737261.702349537,41.1946,-70.8843,5,4.732,21.3305
2018-07-20 16:51:47,737261.702638889,41.1945,-70.8844,5,4.647,21.313
2018-07-20 16:52:14,737261.702939815,41.1945,-70.8844,5,4.694,21.3224
2018-07-20 16:52:38,737261.703229167,41.1944,-70.8845,5,4.667,21.317
2018-07-20 16:53:03,737261.703518518,41.1943,-70.8846,5,4.66,21.3156
2018-07-20 16:53:29,737261.70380787,41.1943,-70.8847,5,4.754,21.3351
2018-07-20 16:53:53,737261.704097222,41.1942,-70.8848,5,4.746,21.3335
2018-07-20 16:54:20,737261.704398148,41.1942,-70.8848,5,4.685,21.3211
2018-07-20 16:54:44,737261.7046875,41.1941,-70.8848,5,4.654,21.3147
2018-07-20 16:55:09,737261.704976852,41.1941,-70.8848,5,4.662,21.316
2018-07-20 16:55:35,737261.705266204,41.1942,-70.8848,5,4.581,21.2996
2018-07-20 16:56:01,737261.70556713,41.1943,-70.8848,5,4.63,21.3095
2018-07-20 16:56:26,737261.705856482,41.1945,-70.8848,5,4.584,21.3002
2018-07-20 16:56:50,737261.706145833,41.1946,-70.8849,5,4.571,21.2976
2018-07-20 16:57:15,737261.706435185,41.1948,-70.885,5,4.536,21.2907
2018-07-20 16:57:41,737261.706736111,41.1949,-70.885,5,4.574,21.2982
2018-07-20 16:58:07,737261.707025463,41.195,-70.8851,5,4.421,21.2672
2018-07-20 16:58:32,737261.707314815,41.1952,-70.8852,5,4.319,21.246
2018-07-20 16:58:56,737261.707604167,41.1953,-70.8853,5,4.32,21.2461
2018-07-20 16:59:23,737261.707905093,41.1954,-70.8853,5,4.257,21.2333
2018-07-20 16:59:47,737261.708194444,41.1955,-70.8853,5,4.119,21.2052
2018-07-20 17:00:13,737261.708483796,41.1957,-70.8853,5,4.136,21.2086
2018-07-20 17:00:38,737261.708773148,41.1958,-70.8854,5,4.178,21.217
2018-07-20 17:01:02,737261.7090625,41.1959,-70.8854,5,4.171,21.2156
2018-07-20 17:01:27,737261.709351852,41.196,-70.8854,5,4.265,21.2348
2018-07-20 17:01:53,737261.709641204,41.1961,-70.8854,5,4.353,21.2528
2018-07-20 17:02:18,737261.709942129,41.1962,-70.8854,5,4.331,21.2482
2018-07-20 17:02:44,737261.710231482,41.1963,-70.8854,5,4.388,21.2597
2018-07-20 17:03:08,737261.710520833,41.1964,-70.8854,5,4.436,21.2695
2018-07-20 17:03:33,737261.710810185,41.1965,-70.8854,5,4.339,21.2498
2018-07-20 17:03:59,737261.711111111,41.1966,-70.8854,5,4.277,21.2373
2018-07-20 17:04:24,737261.711400463,41.1967,-70.8854,5,4.345,21.2511
2018-07-20 17:04:50,737261.711689815,41.1969,-70.8854,5,4.343,21.2508
2018-07-20 17:05:14,737261.711979167,41.197,-70.8854,5,4.343,21.2507
2018-07-20 17:05:40,737261.712280093,41.1971,-70.8853,5,4.245,21.2308
2018-07-20 17:06:05,737261.712569444,41.1972,-70.8853,5,4.316,21.2453
2018-07-20 17:06:30,737261.712858796,41.1974,-70.8853,5,4.196,21.2207
2018-07-20 17:06:56,737261.713148148,41.1975,-70.8853,5,4.129,21.2071
2018-07-20 17:07:20,737261.7134375,41.1976,-70.8853,5,4.065,21.1941
2018-07-20 17:07:46,737261.713738426,41.1977,-70.8853,5,4.17,21.2154
2018-07-20 17:08:12,737261.714027778,41.1978,-70.8853,5,4.163,21.214
2018-07-20 17:08:36,737261.714317129,41.1979,-70.8852,5,4.269,21.2357
2018-07-20 17:09:02,737261.714606482,41.198,-70.8852,5,4.379,21.2581
2018-07-20 17:09:27,737261.714907407,41.1981,-70.8852,5,4.37,21.2563
2018-07-20 17:09:52,737261.715196759,41.1982,-70.8852,5,4.316,21.2454
2018-07-20 17:10:18,737261.715486111,41.1983,-70.8852,5,4.325,21.2473
2018-07-20 17:10:42,737261.715775463,41.1984,-70.8852,5,4.308,21.2438
2018-07-20 17:11:09,737261.716076389,41.1985,-70.8852,5,4.226,21.2271
2018-07-20 17:11:32,737261.716342593,41.1986,-70.8852,5,4.308,21.2439
2018-07-20 17:11:56,737261.716631944,41.1987,-70.8852,5,4.387,21.26
2018-07-20 17:12:22,737261.716921296,41.1988,-70.8852,5,4.396,21.2617
2018-07-20 17:12:47,737261.717222222,41.1989,-70.8852,5,4.371,21.2566
2018-07-20 17:13:12,737261.717511574,41.1989,-70.8852,5,4.303,21.2426
2018-07-20 17:13:38,737261.717800926,41.199,-70.8851,5,4.212,21.2242
2018-07-20 17:14:02,737261.718090278,41.1991,-70.8851,5,4.176,21.2169
2018-07-20 17:14:28,737261.71837963,41.1992,-70.8851,5,4.163,21.2141
2018-07-20 17:14:53,737261.718680555,41.1993,-70.8852,5,4.204,21.2224
2018-07-20 17:15:18,737261.718969907,41.1994,-70.8852,5,4.258,21.2336
2018-07-20 17:15:44,737261.719259259,41.1994,-70.8852,5,4.289,21.2399
2018-07-20 17:16:08,737261.719548611,41.1995,-70.8852,5,4.335,21.2493
2018-07-20 17:16:35,737261.719849537,41.1996,-70.8853,5,4.314,21.2449
2018-07-20 17:16:59,737261.720138889,41.1996,-70.8853,5,4.33,21.2482
2018-07-20 17:17:24,737261.720428241,41.1997,-70.8853,5,4.388,21.2601
2018-07-20 17:17:50,737261.720717593,41.1998,-70.8853,5,4.424,21.2674
2018-07-20 17:18:16,737261.721018519,41.1999,-70.8853,5,4.434,21.2694
2018-07-20 17:18:41,737261.72130787,41.1999,-70.8853,5,4.402,21.2629
2018-07-20 17:19:05,737261.721597222,41.2,-70.8853,5,4.403,21.2632
2018-07-20 17:19:30,737261.721886574,41.2001,-70.8853,5,4.324,21.247
2018-07-20 17:19:56,737261.7221875,41.2001,-70.8853,5,4.328,21.2479
2018-07-20 17:20:21,737261.722476852,41.2002,-70.8853,5,4.38,21.2584
2018-07-20 17:20:47,737261.722766204,41.2003,-70.8853,5,4.464,21.2757
2018-07-20 17:21:11,737261.723055555,41.2003,-70.8853,5,4.335,21.2494
2018-07-20 17:21:36,737261.723344907,41.2004,-70.8853,5,4.344,21.2512
2018-07-20 17:22:02,737261.723645833,41.2005,-70.8853,5,4.392,21.2612
2018-07-20 17:22:27,737261.723935185,41.2005,-70.8853,5,4.433,21.2693
2018-07-20 17:22:53,737261.724224537,41.2006,-70.8853,5,4.403,21.2632
2018-07-20 17:23:17,737261.724513889,41.2007,-70.8853,5,4.5,21.283
2018-07-20 17:23:43,737261.724814815,41.2007,-70.8854,5,4.518,21.2867
2018-07-20 17:24:08,737261.725104167,41.2008,-70.8854,5,4.482,21.2794
2018-07-20 17:24:33,737261.725393518,41.2009,-70.8854,5,4.411,21.2649
2018-07-20 17:24:59,737261.72568287,41.201,-70.8854,5,4.437,21.2703
2018-07-20 17:25:24,737261.725983796,41.201,-70.8854,5,4.513,21.2857
2018-07-20 17:25:49,737261.726273148,41.2011,-70.8855,5,4.432,21.2692
2018-07-20 17:26:15,737261.7265625,41.2012,-70.8855,5,4.383,21.2592
2018-07-20 17:26:39,737261.726851852,41.2012,-70.8855,5,4.41,21.2645
2018-07-20 17:27:06,737261.727152778,41.2013,-70.8855,5,4.398,21.2622
2018-07-20 17:27:30,737261.72744213,41.2014,-70.8854,5,4.32,21.2462
2018-07-20 17:27:55,737261.727731481,41.2015,-70.8854,5,4.4,21.2627
2018-07-20 17:28:21,737261.728020833,41.2015,-70.8854,5,4.409,21.2646
2018-07-20 17:28:45,737261.728310185,41.2016,-70.8855,5,4.323,21.2469
2018-07-20 17:29:12,737261.728611111,41.2016,-70.8855,5,4.294,21.2411
2018-07-20 17:29:36,737261.728900463,41.2017,-70.8855,5,4.3,21.2423
2018-07-20 17:30:01,737261.729189815,41.2018,-70.8855,5,4.299,21.2421
2018-07-20 17:30:27,737261.729479167,41.2019,-70.8855,5,4.285,21.2393
2018-07-20 17:30:53,737261.729780093,41.202,-70.8854,5,4.335,21.2493
2018-07-20 17:31:17,737261.730057871,41.202,-70.8854,5,4.334,21.2491
2018-07-20 17:31:42,737261.730358796,41.2021,-70.8854,5,4.337,21.2497
2018-07-20 17:32:07,737261.730648148,41.2021,-70.8854,5,4.256,21.2332
2018-07-20 17:32:33,737261.7309375,41.2022,-70.8855,5,4.197,21.2211
2018-07-20 17:32:57,737261.731226852,41.2023,-70.8855,5,4.175,21.2167
2018-07-20 17:33:24,737261.731527778,41.2024,-70.8855,5,4.19,21.2197
2018-07-20 17:33:48,737261.73181713,41.2025,-70.8855,5,4.282,21.2385
2018-07-20 17:34:13,737261.732106481,41.2025,-70.8855,5,4.399,21.2624
2018-07-20 17:34:39,737261.732395833,41.2026,-70.8855,5,4.533,21.2897
2018-07-20 17:35:03,737261.732685185,41.2026,-70.8855,5,4.48,21.2789
2018-07-20 17:35:30,737261.732986111,41.2027,-70.8855,5,4.422,21.2672
2018-07-20 17:35:54,737261.733275463,41.2028,-70.8855,5,4.271,21.2364
2018-07-20 17:36:19,737261.733564815,41.2028,-70.8855,5,4.266,21.2353
2018-07-20 17:36:45,737261.733854167,41.2029,-70.8855,5,4.209,21.2237
2018-07-20 17:37:11,737261.734155093,41.2029,-70.8855,5,4.212,21.2241
2018-07-20 17:37:36,737261.734444445,41.203,-70.8855,5,4.18,21.2177
2018-07-20 17:38:00,737261.734733796,41.2031,-70.8855,5,4.159,21.2134
2018-07-20 17:38:25,737261.735023148,41.2032,-70.8855,5,4.074,21.1961
2018-07-20 17:38:51,737261.735324074,41.2033,-70.8855,5,4.029,21.1869
2018-07-20 17:39:17,737261.735613426,41.2034,-70.8855,5,4.041,21.1892
2018-07-20 17:39:42,737261.735902778,41.2034,-70.8854,5,4.09,21.1993
2018-07-20 17:40:06,737261.73619213,41.2035,-70.8854,5,4.165,21.2145
2018-07-20 17:40:33,737261.736493056,41.2036,-70.8854,5,4.279,21.2377
2018-07-20 17:40:57,737261.736782407,41.2037,-70.8854,5,4.242,21.2301
2018-07-20 17:41:22,737261.737071759,41.2038,-70.8854,5,4.249,21.2315
2018-07-20 17:41:48,737261.737361111,41.2039,-70.8855,5,4.248,21.2314
2018-07-20 17:42:12,737261.737650463,41.2039,-70.8855,5,4.159,21.2132
2018-07-20 17:42:38,737261.737951389,41.204,-70.8855,5,4.117,21.2048
2018-07-20 17:43:03,737261.738240741,41.2041,-70.8855,5,4.187,21.2189
2018-07-20 17:43:28,737261.738530092,41.2041,-70.8855,5,4.22,21.2256
2018-07-20 17:43:54,737261.738819445,41.2042,-70.8855,5,4.274,21.2366
2018-07-20 17:44:19,737261.73912037,41.2043,-70.8855,5,4.389,21.26
2018-07-20 17:44:44,737261.739409722,41.2043,-70.8856,5,4.36,21.254
2018-07-20 17:45:09,737261.739699074,41.2044,-70.8856,5,4.353,21.2526
2018-07-20 17:45:34,737261.739988426,41.2045,-70.8856,5,4.313,21.2446
2018-07-20 17:46:01,737261.740289352,41.2045,-70.8856,5,4.27,21.2359
2018-07-20 17:46:25,737261.740578704,41.2046,-70.8856,5,4.294,21.2406
2018-07-20 17:46:50,737261.740868055,41.2047,-70.8857,5,4.294,21.2408
2018-07-20 17:47:16,737261.741157407,41.2047,-70.8857,5,4.317,21.2455
2018-07-20 17:47:41,737261.741458333,41.2048,-70.8857,5,4.357,21.2535
2018-07-20 17:48:07,737261.741747685,41.2048,-70.8857,5,4.316,21.2452
2018-07-20 17:48:31,737261.742037037,41.2049,-70.8857,5,4.267,21.2352
2018-07-20 17:48:56,737261.742326389,41.2049,-70.8857,5,4.245,21.2306
2018-07-20 17:49:22,737261.742615741,41.205,-70.8857,5,4.163,21.2139
2018-07-20 17:49:48,737261.742916667,41.2051,-70.8857,5,4.158,21.213
2018-07-20 17:50:13,737261.743206019,41.2051,-70.8857,5,4.182,21.2179
2018-07-20 17:50:37,737261.74349537,41.2052,-70.8857,5,4.215,21.2246
2018-07-20 17:51:02,737261.743784722,41.2052,-70.8857,5,4.215,21.2245
2018-07-20 17:51:28,737261.744085648,41.2052,-70.8857,5,4.287,21.2393
2018-07-20 17:51:54,737261.744375,41.2053,-70.8857,5,4.263,21.2343
2018-07-20 17:52:19,737261.744664352,41.2053,-70.8856,5,4.241,21.2298
2018-07-20 17:52:43,737261.744953704,41.2052,-70.8855,5,4.207,21.2229
2018-07-20 17:53:10,737261.74525463,41.2051,-70.8854,5,4.22,21.2256
2018-07-20 17:53:34,737261.745543981,41.2049,-70.8854,5,4.162,21.2139
2018-07-20 17:54:00,737261.745833333,41.2047,-70.8854,5,4.205,21.2227
2018-07-20 17:54:25,737261.746122685,41.2044,-70.8856,5,4.221,21.226
2018-07-20 17:54:50,737261.746423611,41.2042,-70.8857,5,4.229,21.2275
2018-07-20 17:55:16,737261.746712963,41.2039,-70.8859,5,4.22,21.2257
2018-07-20 17:55:40,737261.747002315,41.2036,-70.886,5,4.181,21.2181
2018-07-20 17:56:06,737261.747291667,41.2032,-70.8861,5,4.087,21.199
2018-07-20 17:56:31,737261.747581019,41.2029,-70.8863,5,4.043,21.1901
2018-07-20 17:56:56,737261.747881944,41.2025,-70.8864,5,4.007,21.1829
2018-07-20 17:57:22,737261.748171296,41.2022,-70.8865,5,4.072,21.1963
2018-07-20 17:57:46,737261.748460648,41.2019,-70.8866,5,4.207,21.2239
2018-07-20 17:58:12,737261.74875,41.2016,-70.8867,5,4.287,21.2403
2018-07-20 17:58:38,737261.749050926,41.2014,-70.8868,5,4.398,21.263
2018-07-20 17:59:02,737261.749340278,41.2012,-70.8869,5,4.465,21.2766
2018-07-20 17:59:28,737261.74962963,41.201,-70.887,5,4.454,21.2745
2018-07-20 17:59:52,737261.749918981,41.2008,-70.8872,5,4.424,21.2685
2018-07-20 18:00:18,737261.750219907,41.2007,-70.8872,5,4.432,21.27
2018-07-20 18:00:44,737261.750509259,41.2007,-70.8872,5,4.43,21.2696
2018-07-20 18:01:08,737261.750798611,41.2006,-70.8872,5,4.436,21.2709
2018-07-20 18:01:34,737261.751087963,41.2007,-70.8871,5,4.375,21.2584
2018-07-20 18:01:59,737261.751388889,41.2007,-70.887,5,4.355,21.2543
2018-07-20 18:02:24,737261.751678241,41.2009,-70.887,5,4.229,21.2286
2018-07-20 18:02:50,737261.751967593,41.2011,-70.8869,5,4.236,21.2302
2018-07-20 18:03:14,737261.752256944,41.2013,-70.8869,5,4.238,21.2305
2018-07-20 18:03:39,737261.752546296,41.2015,-70.8868,5,4.343,21.2518
2018-07-20 18:04:05,737261.752847222,41.2016,-70.8868,5,4.399,21.2634
2018-07-20 18:04:30,737261.753136574,41.2018,-70.8866,5,4.47,21.2777
2018-07-20 18:04:56,737261.753425926,41.202,-70.8864,5,4.453,21.2742
2018-07-20 18:05:20,737261.753715278,41.2022,-70.8863,5,4.445,21.2725
2018-07-20 18:05:47,737261.754016204,41.2024,-70.8861,5,4.35,21.2531
2018-07-20 18:06:11,737261.754305555,41.2025,-70.8859,5,4.184,21.2193
2018-07-20 18:06:36,737261.754594907,41.2026,-70.8858,5,4.201,21.2227
2018-07-20 18:07:02,737261.754884259,41.2026,-70.8857,5,4.122,21.2065
2018-07-20 18:07:27,737261.755185185,41.2027,-70.8856,5,4.062,21.1943
2018-07-20 18:07:53,737261.755474537,41.2028,-70.8855,5,4.007,21.1831
2018-07-20 18:08:17,737261.755763889,41.2028,-70.8855,5,4.058,21.1935
2018-07-20 18:08:42,737261.756053241,41.2029,-70.8855,5,4.076,21.1971
2018-07-20 18:09:08,737261.756354167,41.2029,-70.8855,5,4.151,21.2122
2018-07-20 18:09:33,737261.756643518,41.203,-70.8855,5,4.153,21.2128
2018-07-20 18:09:59,737261.75693287,41.2031,-70.8855,5,4.215,21.2253
2018-07-20 18:10:23,737261.757222222,41.2032,-70.8855,5,4.239,21.2302
2018-07-20 18:10:49,737261.757511574,41.2033,-70.8855,5,4.207,21.2235
2018-07-20 18:11:15,737261.7578125,41.2034,-70.8855,5,4.134,21.2086
2018-07-20 18:11:39,737261.758101852,41.2034,-70.8856,5,4.137,21.2092
2018-07-20 18:12:05,737261.758391204,41.2035,-70.8856,5,4.168,21.2156
2018-07-20 18:12:29,737261.758680556,41.2036,-70.8856,5,4.157,21.2132
2018-07-20 18:12:55,737261.758981481,41.2037,-70.8856,5,4.157,21.2132
2018-07-20 18:13:19,737261.759247685,41.2037,-70.8856,5,4.238,21.2298
2018-07-20 18:13:43,737261.759537037,41.2038,-70.8856,5,4.233,21.2288
2018-07-20 18:14:09,737261.759826389,41.2038,-70.8856,5,4.213,21.2246
2018-07-20 18:14:35,737261.760127315,41.2039,-70.8856,5,4.254,21.233
2018-07-20 18:14:59,737261.760416667,41.2039,-70.8856,5,4.301,21.2425
2018-07-20 18:15:25,737261.760706019,41.2039,-70.8856,5,4.246,21.2314
2018-07-20 18:15:49,737261.76099537,41.204,-70.8855,5,4.362,21.2548
2018-07-20 18:16:15,737261.761284722,41.204,-70.8855,5,4.353,21.2531
2018-07-20 18:16:41,737261.761585648,41.204,-70.8854,5,4.373,21.2572
2018-07-20 18:17:05,737261.761875,41.204,-70.8854,5,4.345,21.2514
2018-07-20 18:17:31,737261.762164352,41.2041,-70.8854,5,4.359,21.2544
2018-07-20 18:17:55,737261.762453704,41.2041,-70.8854,5,5.99,21.5866
2018-07-20 18:18:21,737261.76275463,41.2042,-70.8854,5,6.109,21.6107
2018-07-20 18:18:47,737261.763043982,41.2043,-70.8854,5,6.091,21.607
2018-07-20 18:40:10,737261.777905093,41.2055,-70.8854,5,0.32,20.4322
2018-07-20 18:40:36,737261.778206018,41.2054,-70.8857,5,1.22,20.6154
2018-07-20 18:41:02,737261.77849537,41.2052,-70.8859,5,2.38,20.8518
