"datetime_utc_matlab","latitude_matlab","longitude_matlab","latitude_API","longitude_API","depth","biosat","O2_Ar_ratio"
2018-07-20 16:03:04,41.2394,-70.9884,NA,NA,5,3.128,21.0061
2018-07-20 16:03:29,41.239,-70.9872,NA,NA,5,3.18,21.0164
2018-07-20 16:03:54,41.2385,-70.986,NA,NA,5,3.158,21.0118
2018-07-20 16:04:19,41.2381,-70.9848,NA,NA,5,3.177,21.0156
2018-07-20 16:04:45,41.2376,-70.9835,NA,NA,5,3.185,21.0174
2018-07-20 16:05:10,41.2371,-70.9823,NA,NA,5,3.167,21.0138
2018-07-20 16:05:35,41.2367,-70.981,NA,NA,5,3.012,20.9824
2018-07-20 16:06:00,41.2363,-70.9798,NA,NA,5,2.944,20.9688
2018-07-20 16:06:25,41.2359,-70.9785,NA,NA,5,2.922,20.9643
2018-07-20 16:06:51,41.2354,-70.9772,NA,NA,5,2.862,20.9519
2018-07-20 16:07:16,41.235,-70.9759,NA,NA,5,2.806,20.9407
2018-07-20 16:07:41,41.2346,-70.9747,NA,NA,5,2.789,20.9373
2018-07-20 16:08:06,41.2342,-70.9735,NA,NA,5,2.884,20.9569
2018-07-20 16:08:32,41.2338,-70.9722,NA,NA,5,2.85,20.9503
2018-07-20 16:08:56,41.2334,-70.971,NA,NA,5,2.817,20.9438
2018-07-20 16:09:22,41.2329,-70.9697,NA,NA,5,2.801,20.9403
2018-07-20 16:09:47,41.2325,-70.9684,NA,NA,5,2.839,20.9478
2018-07-20 16:10:12,41.2321,-70.9671,NA,NA,5,2.903,20.961
2018-07-20 16:10:37,41.2317,-70.9659,NA,NA,5,2.955,20.972
2018-07-20 16:11:03,41.2313,-70.9646,NA,NA,5,2.984,20.9781
2018-07-20 16:11:28,41.2309,-70.9633,NA,NA,5,3.049,20.9913
2018-07-20 16:11:53,41.2305,-70.9621,NA,NA,5,3.101,21.0019
2018-07-20 16:12:18,41.23,-70.961,NA,NA,5,3.071,20.9952
2018-07-20 16:12:43,41.2295,-70.9598,NA,NA,5,3.021,20.9845
2018-07-20 16:13:09,41.229,-70.9586,NA,NA,5,3.149,21.0104
2018-07-20 16:13:34,41.2285,-70.9574,NA,NA,5,3.264,21.0344
2018-07-20 16:13:59,41.2279,-70.9561,NA,NA,5,3.341,21.0506
2018-07-20 16:14:24,41.2274,-70.9549,NA,NA,5,3.417,21.065
2018-07-20 16:14:49,41.2269,-70.9537,NA,NA,5,3.633,21.1078
2018-07-20 16:15:14,41.2264,-70.9525,NA,NA,5,3.703,21.1219
2018-07-20 16:15:39,41.226,-70.9514,NA,NA,5,3.837,21.1495
2018-07-20 16:16:04,41.2255,-70.9502,NA,NA,5,3.868,21.1562
2018-07-20 16:16:30,41.225,-70.949,NA,NA,5,3.907,21.1636
2018-07-20 16:16:55,41.2245,-70.9478,NA,NA,5,3.947,21.1713
2018-07-20 16:17:20,41.224,-70.9467,NA,NA,5,3.923,21.1664
2018-07-20 16:17:45,41.2235,-70.9455,NA,NA,5,3.897,21.1611
2018-07-20 16:18:10,41.223,-70.9444,NA,NA,5,3.981,21.1781
2018-07-20 16:18:35,41.2225,-70.9432,NA,NA,5,4.085,21.1995
2018-07-20 16:19:00,41.222,-70.9421,NA,NA,5,4.096,21.2019
2018-07-20 16:19:26,41.2215,-70.9409,NA,NA,5,4.206,21.224
2018-07-20 16:19:51,41.221,-70.9398,NA,NA,5,4.253,21.2334
2018-07-20 16:20:16,41.2205,-70.9387,NA,NA,5,4.31,21.2449
2018-07-20 16:20:41,41.22,-70.9375,NA,NA,5,4.272,21.2375
2018-07-20 16:21:07,41.2195,-70.9363,NA,NA,5,4.402,21.2643
2018-07-20 16:21:32,41.219,-70.9351,NA,NA,5,4.506,21.2858
2018-07-20 16:21:57,41.2186,-70.9339,NA,NA,5,4.545,21.294
2018-07-20 16:22:22,41.218,-70.9328,NA,NA,5,4.753,21.3362
2018-07-20 16:22:48,41.2175,-70.9317,NA,NA,5,4.917,21.3693
2018-07-20 16:23:13,41.2169,-70.9306,NA,NA,5,4.948,21.3755
2018-07-20 16:23:38,41.2164,-70.9295,NA,NA,5,5.049,21.3965
2018-07-20 16:24:03,41.2158,-70.9284,NA,NA,5,5.193,21.4259
2018-07-20 16:24:29,41.2153,-70.9272,NA,NA,5,5.219,21.4307
2018-07-20 16:24:54,41.2148,-70.9261,NA,NA,5,5.291,21.4448
2018-07-20 16:25:19,41.2143,-70.9249,NA,NA,5,5.335,21.4537
2018-07-20 16:25:44,41.2137,-70.9238,NA,NA,5,5.299,21.4462
2018-07-20 16:26:09,41.2132,-70.9227,NA,NA,5,5.329,21.4522
2018-07-20 16:26:35,41.2126,-70.9215,NA,NA,5,5.312,21.4486
2018-07-20 16:27:00,41.2121,-70.9204,NA,NA,5,5.319,21.4498
2018-07-20 16:27:25,41.2116,-70.9193,NA,NA,5,5.334,21.4526
2018-07-20 16:27:50,41.2111,-70.9182,NA,NA,5,5.417,21.4693
2018-07-20 16:28:16,41.2106,-70.9171,NA,NA,5,5.402,21.4665
2018-07-20 16:28:41,41.21,-70.916,NA,NA,5,5.414,21.4694
2018-07-20 16:29:06,41.2095,-70.9149,NA,NA,5,5.473,21.4817
2018-07-20 16:29:31,41.209,-70.9138,NA,NA,5,5.504,21.4879
2018-07-20 16:29:57,41.2085,-70.9125,NA,NA,5,5.552,21.4974
2018-07-20 16:30:22,41.208,-70.9114,NA,NA,5,5.561,21.4988
2018-07-20 16:30:47,41.2075,-70.9103,NA,NA,5,5.587,21.5036
2018-07-20 16:31:12,41.207,-70.9091,NA,NA,5,5.567,21.4992
2018-07-20 16:31:38,41.2065,-70.9079,NA,NA,5,5.562,21.4982
2018-07-20 16:32:03,41.206,-70.9068,NA,NA,5,5.463,21.4778
2018-07-20 16:32:28,41.2055,-70.9056,NA,NA,5,5.549,21.4958
2018-07-20 16:32:53,41.205,-70.9045,NA,NA,5,5.48,21.4818
2018-07-20 16:33:18,41.2044,-70.9034,NA,NA,5,5.42,21.47
2018-07-20 16:33:44,41.2039,-70.9023,NA,NA,5,5.413,21.4689
2018-07-20 16:34:09,41.2034,-70.9012,NA,NA,5,5.431,21.4728
2018-07-20 16:34:34,41.203,-70.9,NA,NA,5,5.377,21.4616
2018-07-20 16:34:59,41.2025,-70.8987,NA,NA,5,5.36,21.458
2018-07-20 16:35:25,41.2021,-70.8975,NA,NA,5,5.31,21.4484
2018-07-20 16:35:50,41.2017,-70.8964,NA,NA,5,5.256,21.4378
2018-07-20 16:36:15,41.2012,-70.8952,NA,NA,5,5.184,21.4229
2018-07-20 16:36:40,41.2008,-70.8941,NA,NA,5,5.108,21.4071
2018-07-20 16:37:06,41.2003,-70.8929,NA,NA,5,5.046,21.394
2018-07-20 16:37:31,41.1998,-70.8918,NA,NA,5,5.057,21.3966
2018-07-20 16:37:56,41.1994,-70.8907,NA,NA,5,5.044,21.3942
2018-07-20 16:38:21,41.199,-70.8896,NA,NA,5,4.965,21.3786
2018-07-20 16:38:47,41.1985,-70.8885,NA,NA,5,4.927,21.3712
2018-07-20 16:39:12,41.1981,-70.8874,NA,NA,5,4.963,21.3784
2018-07-20 16:39:37,41.1977,-70.8865,NA,NA,5,4.942,21.3734
2018-07-20 16:40:02,41.1974,-70.8856,NA,NA,5,4.932,21.3706
2018-07-20 16:40:27,41.1972,-70.8849,NA,NA,5,4.972,21.3788
2018-07-20 16:40:53,41.197,-70.8843,NA,NA,5,4.968,21.3781
2018-07-20 16:41:18,41.1968,-70.884,NA,NA,5,4.941,21.3726
2018-07-20 16:41:43,41.1965,-70.884,NA,NA,5,4.863,21.3567
2018-07-20 16:42:08,41.1963,-70.8839,NA,NA,5,4.794,21.3426
2018-07-20 16:42:34,41.1962,-70.884,NA,NA,5,4.739,21.3314
2018-07-20 16:42:59,41.196,-70.884,NA,NA,5,4.734,21.3303
2018-07-20 16:43:24,41.1959,-70.884,NA,NA,5,4.701,21.324
2018-07-20 16:43:49,41.1958,-70.8841,NA,NA,5,4.717,21.3275
2018-07-20 16:44:15,41.1956,-70.8841,NA,NA,5,4.837,21.3519
2018-07-20 16:44:40,41.1955,-70.8842,NA,NA,5,4.905,21.3654
2018-07-20 16:45:05,41.1954,-70.8842,NA,NA,5,4.915,21.3674
2018-07-20 16:45:30,41.1954,-70.8842,NA,NA,5,4.975,21.3802
2018-07-20 16:45:56,41.1953,-70.8842,NA,NA,5,4.989,21.3835
2018-07-20 16:46:21,41.1952,-70.8842,NA,NA,5,4.947,21.3745
2018-07-20 16:46:46,41.1951,-70.8843,NA,NA,5,4.96,21.3764
2018-07-20 16:47:11,41.1951,-70.8843,NA,NA,5,4.873,21.3584
2018-07-20 16:47:36,41.195,-70.8843,NA,NA,5,4.827,21.3498
2018-07-20 16:48:01,41.195,-70.8843,NA,NA,5,4.777,21.3401
2018-07-20 16:48:26,41.195,-70.8843,NA,NA,5,4.753,21.3347
2018-07-20 16:48:52,41.1949,-70.8843,NA,NA,5,4.71,21.3256
2018-07-20 16:49:17,41.1949,-70.8843,NA,NA,5,4.766,21.3373
2018-07-20 16:49:42,41.1948,-70.8843,NA,NA,5,4.832,21.3515
2018-07-20 16:50:07,41.1948,-70.8843,NA,NA,5,4.916,21.3689
2018-07-20 16:50:33,41.1947,-70.8843,NA,NA,5,4.873,21.3597
2018-07-20 16:50:58,41.1947,-70.8843,NA,NA,5,4.835,21.3516
2018-07-20 16:51:23,41.1946,-70.8843,NA,NA,5,4.732,21.3305
2018-07-20 16:51:48,41.1945,-70.8844,NA,NA,5,4.647,21.313
2018-07-20 16:52:14,41.1945,-70.8844,NA,NA,5,4.694,21.3224
2018-07-20 16:52:39,41.1944,-70.8845,NA,NA,5,4.667,21.317
2018-07-20 16:53:04,41.1943,-70.8846,NA,NA,5,4.66,21.3156
2018-07-20 16:53:29,41.1943,-70.8847,NA,NA,5,4.754,21.3351
2018-07-20 16:53:54,41.1942,-70.8848,NA,NA,5,4.746,21.3335
2018-07-20 16:54:20,41.1942,-70.8848,NA,NA,5,4.685,21.3211
2018-07-20 16:54:45,41.1941,-70.8848,NA,NA,5,4.654,21.3147
2018-07-20 16:55:10,41.1941,-70.8848,NA,NA,5,4.662,21.316
2018-07-20 16:55:35,41.1942,-70.8848,NA,NA,5,4.581,21.2996
2018-07-20 16:56:01,41.1943,-70.8848,NA,NA,5,4.63,21.3095
2018-07-20 16:56:26,41.1945,-70.8848,NA,NA,5,4.584,21.3002
2018-07-20 16:56:51,41.1946,-70.8849,NA,NA,5,4.571,21.2976
2018-07-20 16:57:16,41.1948,-70.885,NA,NA,5,4.536,21.2907
2018-07-20 16:57:42,41.1949,-70.885,NA,NA,5,4.574,21.2982
2018-07-20 16:58:07,41.195,-70.8851,NA,NA,5,4.421,21.2672
2018-07-20 16:58:32,41.1952,-70.8852,NA,NA,5,4.319,21.246
2018-07-20 16:58:57,41.1953,-70.8853,NA,NA,5,4.32,21.2461
2018-07-20 16:59:23,41.1954,-70.8853,NA,NA,5,4.257,21.2333
2018-07-20 16:59:48,41.1955,-70.8853,NA,NA,5,4.119,21.2052
2018-07-20 17:00:13,41.1957,-70.8853,NA,NA,5,4.136,21.2086
2018-07-20 17:00:38,41.1958,-70.8854,NA,NA,5,4.178,21.217
2018-07-20 17:01:03,41.1959,-70.8854,NA,NA,5,4.171,21.2156
2018-07-20 17:01:28,41.196,-70.8854,NA,NA,5,4.265,21.2348
2018-07-20 17:01:53,41.1961,-70.8854,NA,NA,5,4.353,21.2528
2018-07-20 17:02:19,41.1962,-70.8854,NA,NA,5,4.331,21.2482
2018-07-20 17:02:44,41.1963,-70.8854,NA,NA,5,4.388,21.2597
2018-07-20 17:03:09,41.1964,-70.8854,NA,NA,5,4.436,21.2695
2018-07-20 17:03:34,41.1965,-70.8854,NA,NA,5,4.339,21.2498
2018-07-20 17:04:00,41.1966,-70.8854,NA,NA,5,4.277,21.2373
2018-07-20 17:04:25,41.1967,-70.8854,NA,NA,5,4.345,21.2511
2018-07-20 17:04:50,41.1969,-70.8854,NA,NA,5,4.343,21.2508
2018-07-20 17:05:15,41.197,-70.8854,NA,NA,5,4.343,21.2507
2018-07-20 17:05:41,41.1971,-70.8853,NA,NA,5,4.245,21.2308
2018-07-20 17:06:06,41.1972,-70.8853,NA,NA,5,4.316,21.2453
2018-07-20 17:06:31,41.1974,-70.8853,NA,NA,5,4.196,21.2207
2018-07-20 17:06:56,41.1975,-70.8853,NA,NA,5,4.129,21.2071
2018-07-20 17:07:21,41.1976,-70.8853,NA,NA,5,4.065,21.1941
2018-07-20 17:07:47,41.1977,-70.8853,NA,NA,5,4.17,21.2154
2018-07-20 17:08:12,41.1978,-70.8853,NA,NA,5,4.163,21.214
2018-07-20 17:08:37,41.1979,-70.8852,NA,NA,5,4.269,21.2357
2018-07-20 17:09:02,41.198,-70.8852,NA,NA,5,4.379,21.2581
2018-07-20 17:09:28,41.1981,-70.8852,NA,NA,5,4.37,21.2563
2018-07-20 17:09:53,41.1982,-70.8852,NA,NA,5,4.316,21.2454
2018-07-20 17:10:18,41.1983,-70.8852,NA,NA,5,4.325,21.2473
2018-07-20 17:10:43,41.1984,-70.8852,NA,NA,5,4.308,21.2438
2018-07-20 17:11:09,41.1985,-70.8852,NA,NA,5,4.226,21.2271
2018-07-20 17:11:32,41.1986,-70.8852,NA,NA,5,4.308,21.2439
2018-07-20 17:11:57,41.1987,-70.8852,NA,NA,5,4.387,21.26
2018-07-20 17:12:22,41.1988,-70.8852,NA,NA,5,4.396,21.2617
2018-07-20 17:12:48,41.1989,-70.8852,NA,NA,5,4.371,21.2566
2018-07-20 17:13:13,41.1989,-70.8852,NA,NA,5,4.303,21.2426
2018-07-20 17:13:38,41.199,-70.8851,NA,NA,5,4.212,21.2242
2018-07-20 17:14:03,41.1991,-70.8851,NA,NA,5,4.176,21.2169
2018-07-20 17:14:28,41.1992,-70.8851,NA,NA,5,4.163,21.2141
2018-07-20 17:14:54,41.1993,-70.8852,NA,NA,5,4.204,21.2224
2018-07-20 17:15:19,41.1994,-70.8852,NA,NA,5,4.258,21.2336
2018-07-20 17:15:44,41.1994,-70.8852,NA,NA,5,4.289,21.2399
2018-07-20 17:16:09,41.1995,-70.8852,NA,NA,5,4.335,21.2493
2018-07-20 17:16:35,41.1996,-70.8853,NA,NA,5,4.314,21.2449
2018-07-20 17:17:00,41.1996,-70.8853,NA,NA,5,4.33,21.2482
2018-07-20 17:17:25,41.1997,-70.8853,NA,NA,5,4.388,21.2601
2018-07-20 17:17:50,41.1998,-70.8853,NA,NA,5,4.424,21.2674
2018-07-20 17:18:16,41.1999,-70.8853,NA,NA,5,4.434,21.2694
2018-07-20 17:18:41,41.1999,-70.8853,NA,NA,5,4.402,21.2629
2018-07-20 17:19:06,41.2,-70.8853,NA,NA,5,4.403,21.2632
2018-07-20 17:19:31,41.2001,-70.8853,NA,NA,5,4.324,21.247
2018-07-20 17:19:57,41.2001,-70.8853,NA,NA,5,4.328,21.2479
2018-07-20 17:20:22,41.2002,-70.8853,NA,NA,5,4.38,21.2584
2018-07-20 17:20:47,41.2003,-70.8853,NA,NA,5,4.464,21.2757
2018-07-20 17:21:12,41.2003,-70.8853,NA,NA,5,4.335,21.2494
2018-07-20 17:21:37,41.2004,-70.8853,NA,NA,5,4.344,21.2512
2018-07-20 17:22:03,41.2005,-70.8853,NA,NA,5,4.392,21.2612
2018-07-20 17:22:28,41.2005,-70.8853,NA,NA,5,4.433,21.2693
2018-07-20 17:22:53,41.2006,-70.8853,NA,NA,5,4.403,21.2632
2018-07-20 17:23:18,41.2007,-70.8853,NA,NA,5,4.5,21.283
2018-07-20 17:23:44,41.2007,-70.8854,NA,NA,5,4.518,21.2867
2018-07-20 17:24:09,41.2008,-70.8854,NA,NA,5,4.482,21.2794
2018-07-20 17:24:34,41.2009,-70.8854,NA,NA,5,4.411,21.2649
2018-07-20 17:24:59,41.201,-70.8854,NA,NA,5,4.437,21.2703
2018-07-20 17:25:25,41.201,-70.8854,NA,NA,5,4.513,21.2857
2018-07-20 17:25:50,41.2011,-70.8855,NA,NA,5,4.432,21.2692
2018-07-20 17:26:15,41.2011,-70.8855,NA,NA,5,4.383,21.2592
2018-07-20 17:26:40,41.2012,-70.8855,NA,NA,5,4.41,21.2645
2018-07-20 17:27:06,41.2013,-70.8855,NA,NA,5,4.398,21.2622
2018-07-20 17:27:31,41.2014,-70.8854,NA,NA,5,4.32,21.2462
2018-07-20 17:27:56,41.2015,-70.8854,NA,NA,5,4.4,21.2627
2018-07-20 17:28:21,41.2015,-70.8854,NA,NA,5,4.409,21.2646
2018-07-20 17:28:46,41.2016,-70.8855,NA,NA,5,4.323,21.2469
2018-07-20 17:29:12,41.2016,-70.8855,NA,NA,5,4.294,21.2411
2018-07-20 17:29:37,41.2017,-70.8855,NA,NA,5,4.3,21.2423
2018-07-20 17:30:02,41.2018,-70.8855,NA,NA,5,4.299,21.2421
2018-07-20 17:30:27,41.2019,-70.8855,NA,NA,5,4.285,21.2393
2018-07-20 17:30:53,41.202,-70.8854,NA,NA,5,4.335,21.2493
2018-07-20 17:31:17,41.202,-70.8854,NA,NA,5,4.334,21.2491
2018-07-20 17:31:43,41.2021,-70.8854,NA,NA,5,4.337,21.2497
2018-07-20 17:32:08,41.2021,-70.8854,NA,NA,5,4.256,21.2332
2018-07-20 17:32:33,41.2022,-70.8855,NA,NA,5,4.197,21.2211
2018-07-20 17:32:58,41.2023,-70.8855,NA,NA,5,4.175,21.2167
2018-07-20 17:33:24,41.2024,-70.8855,NA,NA,5,4.19,21.2197
2018-07-20 17:33:49,41.2025,-70.8855,NA,NA,5,4.282,21.2385
2018-07-20 17:34:14,41.2025,-70.8855,NA,NA,5,4.399,21.2624
2018-07-20 17:34:39,41.2026,-70.8855,NA,NA,5,4.533,21.2897
2018-07-20 17:35:04,41.2026,-70.8855,NA,NA,5,4.48,21.2789
2018-07-20 17:35:30,41.2027,-70.8855,NA,NA,5,4.422,21.2672
2018-07-20 17:35:55,41.2028,-70.8855,NA,NA,5,4.271,21.2364
2018-07-20 17:36:20,41.2028,-70.8855,NA,NA,5,4.266,21.2353
2018-07-20 17:36:45,41.2029,-70.8855,NA,NA,5,4.209,21.2237
2018-07-20 17:37:11,41.2029,-70.8855,NA,NA,5,4.212,21.2241
2018-07-20 17:37:36,41.203,-70.8855,NA,NA,5,4.18,21.2177
2018-07-20 17:38:01,41.2031,-70.8855,NA,NA,5,4.159,21.2134
2018-07-20 17:38:26,41.2032,-70.8855,NA,NA,5,4.074,21.1961
2018-07-20 17:38:52,41.2033,-70.8855,NA,NA,5,4.029,21.1869
2018-07-20 17:39:17,41.2034,-70.8855,NA,NA,5,4.041,21.1892
2018-07-20 17:39:42,41.2034,-70.8854,NA,NA,5,4.09,21.1993
2018-07-20 17:40:07,41.2035,-70.8854,NA,NA,5,4.165,21.2145
2018-07-20 17:40:33,41.2036,-70.8854,NA,NA,5,4.279,21.2377
2018-07-20 17:40:58,41.2037,-70.8854,NA,NA,5,4.242,21.2301
2018-07-20 17:41:23,41.2038,-70.8854,NA,NA,5,4.249,21.2315
2018-07-20 17:41:48,41.2039,-70.8855,NA,NA,5,4.248,21.2314
2018-07-20 17:42:13,41.2039,-70.8855,NA,NA,5,4.159,21.2132
2018-07-20 17:42:39,41.204,-70.8855,NA,NA,5,4.117,21.2048
2018-07-20 17:43:04,41.2041,-70.8855,NA,NA,5,4.187,21.2189
2018-07-20 17:43:29,41.2041,-70.8855,NA,NA,5,4.22,21.2256
2018-07-20 17:43:54,41.2042,-70.8855,NA,NA,5,4.274,21.2366
2018-07-20 17:44:20,41.2043,-70.8855,NA,NA,5,4.389,21.26
2018-07-20 17:44:45,41.2043,-70.8856,NA,NA,5,4.36,21.254
2018-07-20 17:45:10,41.2044,-70.8856,NA,NA,5,4.353,21.2526
2018-07-20 17:45:35,41.2045,-70.8856,NA,NA,5,4.313,21.2446
2018-07-20 17:46:01,41.2045,-70.8856,NA,NA,5,4.27,21.2359
2018-07-20 17:46:26,41.2046,-70.8856,NA,NA,5,4.294,21.2406
2018-07-20 17:46:51,41.2047,-70.8857,NA,NA,5,4.294,21.2408
2018-07-20 17:47:16,41.2047,-70.8857,NA,NA,5,4.317,21.2455
2018-07-20 17:47:42,41.2048,-70.8857,NA,NA,5,4.357,21.2535
2018-07-20 17:48:07,41.2048,-70.8857,NA,NA,5,4.316,21.2452
2018-07-20 17:48:32,41.2049,-70.8857,NA,NA,5,4.267,21.2352
2018-07-20 17:48:57,41.2049,-70.8857,NA,NA,5,4.245,21.2306
2018-07-20 17:49:22,41.205,-70.8857,NA,NA,5,4.163,21.2139
2018-07-20 17:49:48,41.2051,-70.8857,NA,NA,5,4.158,21.213
2018-07-20 17:50:13,41.2051,-70.8857,NA,NA,5,4.182,21.2179
2018-07-20 17:50:38,41.2052,-70.8857,NA,NA,5,4.215,21.2246
2018-07-20 17:51:03,41.2052,-70.8857,NA,NA,5,4.215,21.2245
2018-07-20 17:51:29,41.2052,-70.8857,NA,NA,5,4.287,21.2393
2018-07-20 17:51:54,41.2053,-70.8857,NA,NA,5,4.263,21.2343
2018-07-20 17:52:19,41.2053,-70.8856,NA,NA,5,4.241,21.2298
2018-07-20 17:52:44,41.2052,-70.8855,NA,NA,5,4.207,21.2229
2018-07-20 17:53:10,41.2051,-70.8854,NA,NA,5,4.22,21.2256
2018-07-20 17:53:35,41.2049,-70.8854,NA,NA,5,4.162,21.2139
2018-07-20 17:54:00,41.2047,-70.8854,NA,NA,5,4.205,21.2227
2018-07-20 17:54:25,41.2044,-70.8856,NA,NA,5,4.221,21.226
2018-07-20 17:54:51,41.2042,-70.8857,NA,NA,5,4.229,21.2275
2018-07-20 17:55:16,41.2039,-70.8859,NA,NA,5,4.22,21.2257
2018-07-20 17:55:41,41.2036,-70.886,NA,NA,5,4.181,21.2181
2018-07-20 17:56:06,41.2032,-70.8861,NA,NA,5,4.087,21.199
2018-07-20 17:56:31,41.2029,-70.8863,NA,NA,5,4.043,21.1901
2018-07-20 17:56:57,41.2025,-70.8864,NA,NA,5,4.007,21.1829
2018-07-20 17:57:22,41.2022,-70.8865,NA,NA,5,4.072,21.1963
2018-07-20 17:57:47,41.2019,-70.8866,NA,NA,5,4.207,21.2239
2018-07-20 17:58:12,41.2016,-70.8867,NA,NA,5,4.287,21.2403
2018-07-20 17:58:38,41.2014,-70.8868,NA,NA,5,4.398,21.263
2018-07-20 17:59:03,41.2012,-70.8869,NA,NA,5,4.465,21.2766
2018-07-20 17:59:28,41.201,-70.887,NA,NA,5,4.454,21.2745
2018-07-20 17:59:53,41.2008,-70.8872,NA,NA,5,4.424,21.2685
2018-07-20 18:00:19,41.2007,-70.8872,NA,NA,5,4.432,21.27
2018-07-20 18:00:44,41.2007,-70.8872,NA,NA,5,4.43,21.2696
2018-07-20 18:01:09,41.2006,-70.8872,NA,NA,5,4.436,21.2709
2018-07-20 18:01:34,41.2007,-70.8871,NA,NA,5,4.375,21.2584
2018-07-20 18:02:00,41.2007,-70.887,NA,NA,5,4.355,21.2543
2018-07-20 18:02:25,41.2009,-70.887,NA,NA,5,4.229,21.2286
2018-07-20 18:02:50,41.2011,-70.8869,NA,NA,5,4.236,21.2302
2018-07-20 18:03:15,41.2013,-70.8869,NA,NA,5,4.238,21.2305
2018-07-20 18:03:40,41.2015,-70.8868,NA,NA,5,4.343,21.2518
2018-07-20 18:04:06,41.2016,-70.8868,NA,NA,5,4.399,21.2634
2018-07-20 18:04:31,41.2018,-70.8866,NA,NA,5,4.47,21.2777
2018-07-20 18:04:56,41.202,-70.8864,NA,NA,5,4.453,21.2742
2018-07-20 18:05:21,41.2022,-70.8863,NA,NA,5,4.445,21.2725
2018-07-20 18:05:47,41.2024,-70.8861,NA,NA,5,4.35,21.2531
2018-07-20 18:06:12,41.2025,-70.8859,NA,NA,5,4.184,21.2193
2018-07-20 18:06:37,41.2026,-70.8858,NA,NA,5,4.201,21.2227
2018-07-20 18:07:02,41.2026,-70.8857,NA,NA,5,4.122,21.2065
2018-07-20 18:07:28,41.2027,-70.8856,NA,NA,5,4.062,21.1943
2018-07-20 18:07:53,41.2028,-70.8855,NA,NA,5,4.007,21.1831
2018-07-20 18:08:18,41.2028,-70.8855,NA,NA,5,4.058,21.1935
2018-07-20 18:08:43,41.2029,-70.8855,NA,NA,5,4.076,21.1971
2018-07-20 18:09:09,41.2029,-70.8855,NA,NA,5,4.151,21.2122
2018-07-20 18:09:34,41.203,-70.8855,NA,NA,5,4.153,21.2128
2018-07-20 18:09:59,41.2031,-70.8855,NA,NA,5,4.215,21.2253
2018-07-20 18:10:24,41.2032,-70.8855,NA,NA,5,4.239,21.2302
2018-07-20 18:10:49,41.2033,-70.8855,NA,NA,5,4.207,21.2235
2018-07-20 18:11:15,41.2034,-70.8855,NA,NA,5,4.134,21.2086
2018-07-20 18:11:40,41.2034,-70.8856,NA,NA,5,4.137,21.2092
2018-07-20 18:12:05,41.2035,-70.8856,NA,NA,5,4.168,21.2156
2018-07-20 18:12:30,41.2036,-70.8856,NA,NA,5,4.157,21.2132
2018-07-20 18:12:56,41.2037,-70.8856,NA,NA,5,4.157,21.2132
2018-07-20 18:13:19,41.2037,-70.8856,NA,NA,5,4.238,21.2298
2018-07-20 18:13:44,41.2038,-70.8856,NA,NA,5,4.233,21.2288
2018-07-20 18:14:09,41.2038,-70.8856,NA,NA,5,4.213,21.2246
2018-07-20 18:14:35,41.2039,-70.8856,NA,NA,5,4.254,21.233
2018-07-20 18:15:00,41.2039,-70.8856,NA,NA,5,4.301,21.2425
2018-07-20 18:15:25,41.2039,-70.8856,NA,NA,5,4.246,21.2314
2018-07-20 18:15:50,41.204,-70.8855,NA,NA,5,4.362,21.2548
2018-07-20 18:16:15,41.204,-70.8855,NA,NA,5,4.353,21.2531
2018-07-20 18:16:41,41.204,-70.8854,NA,NA,5,4.373,21.2572
2018-07-20 18:17:06,41.204,-70.8854,NA,NA,5,4.345,21.2514
2018-07-20 18:17:31,41.2041,-70.8854,NA,NA,5,4.359,21.2544
2018-07-20 18:17:56,41.2041,-70.8854,NA,NA,5,5.99,21.5866
2018-07-20 18:18:22,41.2042,-70.8854,NA,NA,5,6.109,21.6107
2018-07-20 18:18:47,41.2043,-70.8854,NA,NA,5,6.091,21.607
2018-07-20 18:40:11,41.2055,-70.8854,NA,NA,5,0.3203,20.4322
2018-07-20 18:40:37,41.2054,-70.8857,NA,NA,5,1.22,20.6154
2018-07-20 18:41:02,41.2052,-70.8859,NA,NA,5,2.38,20.8518
2018-07-20 18:41:27,41.205,-70.8861,NA,NA,5,3.448,21.0694
2018-07-20 18:41:52,41.2048,-70.8862,NA,NA,5,4.391,21.2615
2018-07-20 18:42:17,41.2046,-70.8864,NA,NA,5,4.406,21.2647
2018-07-20 18:42:43,41.2044,-70.8865,NA,NA,5,4.427,21.269
2018-07-20 18:43:08,41.2042,-70.8866,NA,NA,5,4.331,21.2495
2018-07-20 18:43:33,41.2041,-70.8867,NA,NA,5,4.288,21.2408
2018-07-20 18:43:58,41.2039,-70.8867,NA,NA,5,4.301,21.2435
2018-07-20 18:44:24,41.2037,-70.8868,NA,NA,5,4.277,21.2385
2018-07-20 18:44:49,41.2036,-70.8869,NA,NA,5,4.308,21.245
2018-07-20 18:45:14,41.2034,-70.887,NA,NA,5,4.353,21.2541
2018-07-20 18:45:39,41.2032,-70.8871,NA,NA,5,4.432,21.2703
2018-07-20 18:46:05,41.2031,-70.8872,NA,NA,5,4.457,21.2754
2018-07-20 18:46:30,41.2029,-70.8873,NA,NA,5,4.434,21.2709
2018-07-20 18:46:55,41.2027,-70.8875,NA,NA,5,4.408,21.2658
2018-07-20 18:47:20,41.2026,-70.8877,NA,NA,5,4.403,21.2648
