"cruise","datetime_utc_matlab","latitude_matlab","longitude_matlab","depth","biosat","O2_Ar_ratio","ncp","k"
"EN627",2019-02-01 18:14:47,41.322,-71.2693,5,1.894,20.8077,NA,NA
"EN627",2019-02-01 18:15:12,41.3215,-71.2678,5,1.85,20.7988,NA,NA
"EN627",2019-02-01 18:15:37,41.321,-71.2663,5,1.89,20.8069,NA,NA
"EN627",2019-02-01 18:16:03,41.3205,-71.2647,5,1.785,20.7853,NA,NA
"EN627",2019-02-01 18:16:28,41.32,-71.2633,5,1.777,20.7836,NA,NA
"EN627",2019-02-01 18:16:53,41.3195,-71.2618,5,1.829,20.7942,NA,NA
"EN627",2019-02-01 18:17:18,41.3191,-71.2603,5,1.858,20.7999,NA,NA
"EN627",2019-02-01 18:17:44,41.3186,-71.2588,5,1.824,20.793,NA,NA
"EN627",2019-02-01 18:18:09,41.3181,-71.2574,5,1.853,20.7989,NA,NA
"EN627",2019-02-01 18:18:34,41.3177,-71.2559,5,1.8,20.788,NA,NA
"EN627",2019-02-01 18:18:59,41.3172,-71.2544,5,1.706,20.7689,NA,NA
"EN627",2019-02-01 18:19:24,41.3168,-71.2529,5,1.643,20.7559,NA,NA
"EN627",2019-02-01 18:19:50,41.3163,-71.2513,5,1.549,20.7364,NA,NA
"EN627",2019-02-01 18:20:15,41.3158,-71.2498,5,1.648,20.7565,NA,NA
"EN627",2019-02-01 18:20:40,41.3154,-71.2484,5,1.587,20.7437,NA,NA
"EN627",2019-02-01 18:21:05,41.3149,-71.247,5,1.624,20.7512,NA,NA
"EN627",2019-02-01 18:21:30,41.3144,-71.2455,5,1.692,20.7651,NA,NA
"EN627",2019-02-01 18:21:55,41.3139,-71.244,5,1.836,20.7943,NA,NA
"EN627",2019-02-01 18:22:21,41.3134,-71.2424,5,1.718,20.7702,NA,NA
"EN627",2019-02-01 18:22:46,41.313,-71.2409,5,1.78,20.7828,NA,NA
"EN627",2019-02-01 18:23:11,41.3125,-71.2395,5,1.749,20.7766,NA,NA
"EN627",2019-02-01 18:23:36,41.312,-71.238,5,1.624,20.7511,NA,NA
"EN627",2019-02-01 18:24:02,41.3116,-71.2365,5,1.507,20.7273,NA,NA
"EN627",2019-02-01 18:24:27,41.3111,-71.235,5,1.444,20.7143,NA,NA
"EN627",2019-02-01 18:24:52,41.3106,-71.2336,5,1.366,20.6984,NA,NA
"EN627",2019-02-01 18:25:17,41.3101,-71.2321,5,1.264,20.6776,NA,NA
"EN627",2019-02-01 18:25:42,41.3097,-71.2306,5,1.203,20.665,NA,NA
"EN627",2019-02-01 18:26:05,41.3093,-71.2292,5,1.158,20.6559,NA,NA
"EN627",2019-02-01 18:26:30,41.3088,-71.2277,5,1.106,20.6453,NA,NA
"EN627",2019-02-01 18:26:55,41.3083,-71.2263,5,1.137,20.6516,NA,NA
"EN627",2019-02-01 18:27:20,41.3078,-71.2248,5,1.245,20.6735,NA,NA
"EN627",2019-02-01 18:27:45,41.3074,-71.2233,5,1.275,20.6798,NA,NA
"EN627",2019-02-01 18:28:10,41.3069,-71.2218,5,1.229,20.6704,NA,NA
"EN627",2019-02-01 18:28:36,41.3064,-71.2203,5,1.235,20.6717,NA,NA
"EN627",2019-02-01 18:29:01,41.3059,-71.2188,5,1.086,20.6413,NA,NA
"EN627",2019-02-01 18:29:26,41.3054,-71.2174,5,0.9673,20.6171,NA,NA
"EN627",2019-02-01 18:29:51,41.305,-71.2159,5,1.002,20.6241,NA,NA
"EN627",2019-02-01 18:30:17,41.3045,-71.2144,5,0.957,20.615,NA,NA
"EN627",2019-02-01 18:30:42,41.304,-71.2129,5,0.9378,20.6111,NA,NA
"EN627",2019-02-01 18:31:07,41.3035,-71.2115,5,0.986,20.621,NA,NA
"EN627",2019-02-01 18:31:32,41.3031,-71.21,5,0.914,20.6063,NA,NA
"EN627",2019-02-01 18:31:57,41.3026,-71.2085,5,0.8151,20.5861,NA,NA
"EN627",2019-02-01 18:32:23,41.3021,-71.207,5,0.8466,20.5926,NA,NA
"EN627",2019-02-01 18:32:48,41.3016,-71.2055,5,0.8417,20.5916,NA,NA
"EN627",2019-02-01 18:33:13,41.3012,-71.2041,5,0.854,20.5941,NA,NA
"EN627",2019-02-01 18:33:38,41.3007,-71.2026,5,0.8618,20.5957,NA,NA
"EN627",2019-02-01 18:34:04,41.3002,-71.2012,5,0.8784,20.5991,NA,NA
"EN627",2019-02-01 18:34:29,41.2998,-71.1997,5,0.8606,20.5957,NA,NA
"EN627",2019-02-01 18:34:54,41.2993,-71.1982,5,0.9146,20.607,NA,NA
"EN627",2019-02-01 18:35:19,41.2989,-71.1967,5,0.9215,20.6082,NA,NA
"EN627",2019-02-01 18:35:45,41.2984,-71.1952,5,0.9935,20.6225,NA,NA
"EN627",2019-02-01 18:36:10,41.2979,-71.1937,5,1.049,20.6337,NA,NA
"EN627",2019-02-01 18:36:35,41.2975,-71.1922,5,1.059,20.6359,NA,NA
"EN627",2019-02-01 18:37:00,41.297,-71.1907,5,1.061,20.6364,NA,NA
"EN627",2019-02-01 18:37:26,41.2965,-71.1891,5,1.109,20.6461,NA,NA
"EN627",2019-02-01 18:37:51,41.296,-71.1876,5,1.131,20.6507,NA,NA
"EN627",2019-02-01 18:38:15,41.2955,-71.1863,5,1.081,20.6405,NA,NA
"EN627",2019-02-01 18:38:41,41.295,-71.1848,5,1.107,20.6457,NA,NA
"EN627",2019-02-01 18:39:06,41.2946,-71.1833,5,1.069,20.6379,NA,NA
"EN627",2019-02-01 18:39:31,41.2941,-71.1818,5,1.009,20.6258,NA,NA
"EN627",2019-02-01 18:39:56,41.2936,-71.1803,5,0.9324,20.6101,NA,NA
"EN627",2019-02-01 18:40:22,41.2931,-71.1788,5,0.8761,20.5987,NA,NA
"EN627",2019-02-01 18:40:47,41.2926,-71.1774,5,0.9349,20.6107,NA,NA
"EN627",2019-02-01 18:41:12,41.2921,-71.1759,5,0.9192,20.6076,NA,NA
"EN627",2019-02-01 18:41:37,41.2916,-71.1744,5,0.9027,20.6043,NA,NA
"EN627",2019-02-01 18:42:03,41.2911,-71.1729,5,0.9406,20.6121,NA,NA
"EN627",2019-02-01 18:42:27,41.2907,-71.1715,5,0.9722,20.6186,NA,NA
"EN627",2019-02-01 18:42:53,41.2901,-71.17,5,0.9713,20.6185,NA,NA
"EN627",2019-02-01 18:43:18,41.2896,-71.1685,5,1.039,20.6327,NA,NA
"EN627",2019-02-01 18:43:43,41.2891,-71.167,5,0.9779,20.6203,NA,NA
"EN627",2019-02-01 18:44:08,41.2886,-71.1655,5,0.9249,20.6097,NA,NA
"EN627",2019-02-01 18:44:34,41.2881,-71.164,5,0.9761,20.6203,NA,NA
"EN627",2019-02-01 18:44:59,41.2876,-71.1626,5,1.017,20.6288,NA,NA
"EN627",2019-02-01 18:45:24,41.2872,-71.1611,5,0.8667,20.5982,NA,NA
"EN627",2019-02-01 18:45:49,41.2867,-71.1596,5,0.9486,20.615,NA,NA
"EN627",2019-02-01 18:46:14,41.2862,-71.1582,5,0.963,20.618,NA,NA
"EN627",2019-02-01 18:46:40,41.2857,-71.1567,5,0.9249,20.6102,NA,NA
"EN627",2019-02-01 18:47:05,41.2852,-71.1552,5,0.8187,20.5887,NA,NA
"EN627",2019-02-01 18:47:30,41.2847,-71.1538,5,0.8629,20.5981,NA,NA
"EN627",2019-02-01 18:47:55,41.2842,-71.1524,5,0.8608,20.5981,NA,NA
"EN627",2019-02-01 18:48:21,41.2837,-71.1508,5,0.9122,20.6088,NA,NA
"EN627",2019-02-01 18:48:46,41.2832,-71.1493,5,0.9157,20.6097,NA,NA
"EN627",2019-02-01 18:49:11,41.2827,-71.1479,5,0.9104,20.6088,NA,NA
"EN627",2019-02-01 18:49:36,41.2822,-71.1464,5,1.01,20.6294,NA,NA
"EN627",2019-02-01 18:50:02,41.2817,-71.1449,5,0.9838,20.6242,NA,NA
"EN627",2019-02-01 18:50:27,41.2812,-71.1435,5,0.9699,20.6216,NA,NA
"EN627",2019-02-01 18:50:50,41.2807,-71.1422,5,1.022,20.6324,NA,NA
"EN627",2019-02-01 18:51:15,41.2802,-71.1407,5,1.127,20.654,NA,NA
"EN627",2019-02-01 18:51:40,41.2796,-71.1393,5,1.065,20.6415,NA,NA
"EN627",2019-02-01 18:52:06,41.2791,-71.1377,5,1.209,20.671,NA,NA
"EN627",2019-02-01 18:52:31,41.2786,-71.1363,5,1.264,20.6822,NA,NA
"EN627",2019-02-01 18:52:56,41.2781,-71.1348,5,1.322,20.6941,NA,NA
"EN627",2019-02-01 18:53:21,41.2776,-71.1334,5,1.349,20.6996,NA,NA
"EN627",2019-02-01 18:53:47,41.2771,-71.1319,5,1.566,20.7439,NA,NA
"EN627",2019-02-01 18:54:12,41.2766,-71.1305,5,1.517,20.7339,NA,NA
"EN627",2019-02-01 18:54:37,41.2761,-71.1291,5,1.624,20.7558,NA,NA
"EN627",2019-02-01 18:55:02,41.2756,-71.1277,5,1.559,20.7426,NA,NA
"EN627",2019-02-01 18:55:28,41.275,-71.1261,5,1.684,20.7681,NA,NA
"EN627",2019-02-01 18:55:53,41.2745,-71.1246,5,1.627,20.7566,NA,NA
"EN627",2019-02-01 18:56:18,41.274,-71.1232,5,1.581,20.747,NA,NA
"EN627",2019-02-01 18:56:43,41.2735,-71.1218,5,1.546,20.7399,NA,NA
"EN627",2019-02-01 18:57:09,41.273,-71.1203,5,1.633,20.7576,NA,NA
"EN627",2019-02-01 18:57:34,41.2725,-71.1188,5,1.57,20.7447,NA,NA
"EN627",2019-02-01 18:57:59,41.272,-71.1174,5,1.571,20.745,NA,NA
"EN627",2019-02-01 18:58:24,41.2715,-71.1159,5,1.657,20.7626,NA,NA
"EN627",2019-02-01 18:58:49,41.271,-71.1144,5,1.618,20.7546,NA,NA
"EN627",2019-02-01 18:59:14,41.2705,-71.113,5,1.629,20.7567,NA,NA
"EN627",2019-02-01 18:59:39,41.27,-71.1116,5,1.583,20.7475,NA,NA
"EN627",2019-02-01 19:00:05,41.2694,-71.1101,5,1.625,20.756,NA,NA
"EN627",2019-02-01 19:00:30,41.2689,-71.1087,5,1.653,20.7617,NA,NA
"EN627",2019-02-01 19:00:55,41.2684,-71.1073,5,1.755,20.7824,NA,NA
"EN627",2019-02-01 19:01:20,41.2679,-71.1058,5,1.79,20.7896,NA,NA
"EN627",2019-02-01 19:01:46,41.2673,-71.1042,5,1.864,20.8046,NA,NA
"EN627",2019-02-01 19:02:11,41.2668,-71.1028,5,1.756,20.7826,NA,NA
"EN627",2019-02-01 19:02:36,41.2663,-71.1014,5,1.815,20.7945,NA,NA
"EN627",2019-02-01 19:03:01,41.2658,-71.0999,5,1.683,20.7677,NA,NA
"EN627",2019-02-01 19:03:27,41.2653,-71.0984,5,1.614,20.7534,NA,NA
"EN627",2019-02-01 19:03:52,41.2648,-71.097,5,1.558,20.7419,NA,NA
"EN627",2019-02-01 19:04:17,41.2643,-71.0955,5,1.568,20.7441,NA,NA
"EN627",2019-02-01 19:04:42,41.2638,-71.0941,5,1.486,20.7272,NA,NA
"EN627",2019-02-01 19:05:08,41.2632,-71.0926,5,1.539,20.7381,NA,NA
"EN627",2019-02-01 19:05:33,41.2627,-71.0912,5,1.417,20.7129,NA,NA
"EN627",2019-02-01 19:05:58,41.2622,-71.0897,5,1.43,20.7157,NA,NA
"EN627",2019-02-01 19:06:23,41.2617,-71.0883,5,1.458,20.7213,NA,NA
"EN627",2019-02-01 19:06:48,41.2612,-71.0868,5,1.472,20.724,NA,NA
"EN627",2019-02-01 19:07:14,41.2607,-71.0853,5,1.455,20.7205,NA,NA
"EN627",2019-02-01 19:07:39,41.2602,-71.0838,5,1.516,20.7329,NA,NA
"EN627",2019-02-01 19:08:04,41.2597,-71.0824,5,1.436,20.7165,NA,NA
"EN627",2019-02-01 19:08:29,41.2592,-71.0809,5,1.466,20.7225,NA,NA
"EN627",2019-02-01 19:08:54,41.2587,-71.0794,5,1.46,20.7208,NA,NA
"EN627",2019-02-01 19:09:19,41.2582,-71.078,5,1.504,20.7297,NA,NA
"EN627",2019-02-01 19:09:44,41.2577,-71.0765,5,1.578,20.7445,NA,NA
"EN627",2019-02-01 19:10:09,41.2572,-71.0751,5,1.669,20.763,NA,NA
"EN627",2019-02-01 19:10:35,41.2567,-71.0736,5,1.642,20.7574,NA,NA
"EN627",2019-02-01 19:11:00,41.2562,-71.0721,5,1.522,20.7329,NA,NA
"EN627",2019-02-01 19:11:25,41.2557,-71.0706,5,1.43,20.714,NA,NA
"EN627",2019-02-01 19:11:50,41.2552,-71.0691,5,1.464,20.7211,NA,NA
"EN627",2019-02-01 19:12:15,41.2547,-71.0676,5,1.348,20.6974,NA,NA
"EN627",2019-02-01 19:12:41,41.2542,-71.0661,5,1.307,20.689,NA,NA
"EN627",2019-02-01 19:13:06,41.2537,-71.0646,5,1.434,20.7149,NA,NA
"EN627",2019-02-01 19:13:31,41.2532,-71.0632,5,1.47,20.7223,NA,NA
"EN627",2019-02-01 19:13:56,41.2527,-71.0617,5,1.393,20.7065,NA,NA
"EN627",2019-02-01 19:14:22,41.2522,-71.0602,5,1.341,20.6959,NA,NA
"EN627",2019-02-01 19:14:47,41.2517,-71.0588,5,1.202,20.6676,NA,NA
"EN627",2019-02-01 19:15:12,41.2512,-71.0573,5,1.096,20.6459,NA,NA
"EN627",2019-02-01 19:15:37,41.2507,-71.0558,5,0.994,20.6251,NA,NA
"EN627",2019-02-01 19:16:03,41.2501,-71.0543,5,0.9283,20.6116,NA,NA
"EN627",2019-02-01 19:16:28,41.2497,-71.0529,5,0.8931,20.6045,NA,NA
"EN627",2019-02-01 19:16:53,41.2492,-71.0514,5,0.81,20.5875,NA,NA
"EN627",2019-02-01 19:17:18,41.2487,-71.0499,5,0.6711,20.5592,NA,NA
"EN627",2019-02-01 19:17:44,41.2482,-71.0484,5,0.5238,20.5292,NA,NA
"EN627",2019-02-01 19:18:09,41.2477,-71.047,5,0.4598,20.5161,NA,NA
"EN627",2019-02-01 19:18:34,41.2472,-71.0455,5,0.4085,20.5056,NA,NA
"EN627",2019-02-01 19:18:59,41.2467,-71.0441,5,0.4158,20.507,NA,NA
"EN627",2019-02-01 19:19:24,41.2462,-71.0426,5,0.4636,20.5167,NA,NA
"EN627",2019-02-01 19:19:50,41.2457,-71.041,5,0.4978,20.5237,NA,NA
"EN627",2019-02-01 19:20:15,41.2452,-71.0395,5,0.4521,20.5143,NA,NA
"EN627",2019-02-01 19:20:40,41.2448,-71.0381,5,0.5023,20.5245,NA,NA
"EN627",2019-02-01 19:21:05,41.2443,-71.0366,5,0.5095,20.526,NA,NA
"EN627",2019-02-01 19:21:31,41.2438,-71.0351,5,0.4959,20.5233,NA,NA
"EN627",2019-02-01 19:21:56,41.2433,-71.0336,5,0.4861,20.5214,NA,NA
"EN627",2019-02-01 19:22:21,41.2428,-71.0322,5,0.5713,20.5388,NA,NA
"EN627",2019-02-01 19:22:44,41.2423,-71.0308,5,0.5094,20.5262,NA,NA
"EN627",2019-02-01 19:23:10,41.2418,-71.0293,5,0.5891,20.5425,NA,NA
"EN627",2019-02-01 19:23:35,41.2413,-71.0279,5,0.4923,20.5226,NA,NA
"EN627",2019-02-01 19:24:00,41.2408,-71.0264,5,0.4886,20.5218,NA,NA
"EN627",2019-02-01 19:24:25,41.2403,-71.0249,5,0.3435,20.4923,NA,NA
"EN627",2019-02-01 19:24:51,41.2399,-71.0234,5,0.3705,20.4979,NA,NA
"EN627",2019-02-01 19:25:16,41.2394,-71.0219,5,0.3904,20.5021,NA,NA
"EN627",2019-02-01 19:25:41,41.2389,-71.0204,5,0.3559,20.4951,NA,NA
"EN627",2019-02-01 19:26:06,41.2384,-71.019,5,0.4734,20.5191,NA,NA
"EN627",2019-02-01 19:26:31,41.2379,-71.0175,5,0.4556,20.5154,NA,NA
"EN627",2019-02-01 19:26:57,41.2374,-71.016,5,0.3924,20.5024,NA,NA
"EN627",2019-02-01 19:27:22,41.2369,-71.0146,5,0.3055,20.4847,NA,NA
"EN627",2019-02-01 19:27:47,41.2364,-71.0131,5,0.4054,20.5051,NA,NA
"EN627",2019-02-01 19:28:12,41.2359,-71.0117,5,0.2671,20.4769,NA,NA
"EN627",2019-02-01 19:28:38,41.2353,-71.0101,5,0.3411,20.492,NA,NA
"EN627",2019-02-01 19:29:03,41.2348,-71.0086,5,0.3109,20.4858,NA,NA
"EN627",2019-02-01 19:29:28,41.2344,-71.0072,5,0.2118,20.4655,NA,NA
"EN627",2019-02-01 19:29:53,41.2339,-71.0057,5,0.1727,20.4575,NA,NA
"EN627",2019-02-01 19:30:19,41.2334,-71.0042,5,0.1539,20.4537,NA,NA
"EN627",2019-02-01 19:30:44,41.2329,-71.0027,5,0.05191,20.4329,NA,NA
"EN627",2019-02-01 19:31:09,41.2324,-71.0012,5,0.02645,20.4277,NA,NA
"EN627",2019-02-01 19:31:34,41.2319,-70.9997,5,0.01067,20.4246,NA,NA
"EN627",2019-02-01 19:32:00,41.2314,-70.9982,5,0.02912,20.4284,NA,NA
"EN627",2019-02-01 19:32:25,41.2309,-70.9967,5,0.08639,20.4401,NA,NA
"EN627",2019-02-01 19:32:50,41.2304,-70.9952,5,0.2079,20.4649,NA,NA
"EN627",2019-02-01 19:33:15,41.2299,-70.9937,5,0.2775,20.4792,NA,NA
"EN627",2019-02-01 19:33:40,41.2294,-70.9922,5,0.3455,20.493,NA,NA
"EN627",2019-02-01 19:34:06,41.2289,-70.9907,5,0.4201,20.5083,NA,NA
"EN627",2019-02-01 19:34:31,41.2284,-70.9892,5,0.3253,20.4889,NA,NA
"EN627",2019-02-01 19:34:56,41.2279,-70.9878,5,0.2582,20.4751,NA,NA
"EN627",2019-02-01 19:35:21,41.2274,-70.9863,5,0.2547,20.4743,NA,NA
"EN627",2019-02-01 19:35:47,41.2269,-70.9848,5,0.2527,20.4738,NA,NA
"EN627",2019-02-01 19:36:12,41.2264,-70.9833,5,0.1629,20.4554,NA,NA
"EN627",2019-02-01 19:36:37,41.2259,-70.9818,5,0.2903,20.4814,NA,NA
"EN627",2019-02-01 19:37:02,41.2254,-70.9804,5,0.3723,20.4981,NA,NA
"EN627",2019-02-01 19:37:28,41.2249,-70.9789,5,0.4083,20.5055,NA,NA
"EN627",2019-02-01 19:37:53,41.2244,-70.9774,5,0.3314,20.4898,NA,NA
"EN627",2019-02-01 19:38:18,41.2239,-70.976,5,0.4073,20.5052,NA,NA
"EN627",2019-02-01 19:38:43,41.2234,-70.9745,5,0.2673,20.4765,NA,NA
"EN627",2019-02-01 19:39:09,41.2229,-70.973,5,0.1666,20.4558,NA,NA
"EN627",2019-02-01 19:39:34,41.2224,-70.9715,5,0.1163,20.4455,NA,NA
"EN627",2019-02-01 19:39:59,41.2219,-70.9701,5,0.2132,20.4653,NA,NA
"EN627",2019-02-01 19:40:24,41.2214,-70.9686,5,0.1616,20.4547,NA,NA
"EN627",2019-02-01 19:40:49,41.2209,-70.9671,5,0.2449,20.4717,NA,NA
"EN627",2019-02-01 19:41:15,41.2204,-70.9656,5,0.2672,20.4764,NA,NA
"EN627",2019-02-01 19:41:40,41.2199,-70.9642,5,0.3397,20.4912,NA,NA
"EN627",2019-02-01 19:42:05,41.2194,-70.9627,5,0.2441,20.4717,NA,NA
"EN627",2019-02-01 19:42:30,41.219,-70.9612,5,0.1689,20.4565,NA,NA
"EN627",2019-02-01 19:42:56,41.2186,-70.9596,5,0.1208,20.4467,NA,NA
"EN627",2019-02-01 19:43:21,41.2182,-70.9581,5,0.1336,20.4494,NA,NA
"EN627",2019-02-01 19:43:46,41.2177,-70.9566,5,0.05674,20.4339,NA,NA
"EN627",2019-02-01 19:44:11,41.2173,-70.9552,5,0.0532,20.4332,NA,NA
"EN627",2019-02-01 19:44:37,41.2168,-70.9536,5,0.07165,20.4372,NA,NA
"EN627",2019-02-01 19:45:02,41.2164,-70.9522,5,0.1538,20.4541,NA,NA
"EN627",2019-02-01 19:45:27,41.2159,-70.9507,5,0.09576,20.4423,NA,NA
"EN627",2019-02-01 19:45:52,41.2155,-70.9493,5,0.1135,20.446,NA,NA
"EN627",2019-02-01 19:46:18,41.2151,-70.9477,5,0.1007,20.4436,NA,NA
"EN627",2019-02-01 19:46:43,41.2146,-70.9463,5,0.06959,20.4373,NA,NA
"EN627",2019-02-01 19:47:08,41.2142,-70.9448,5,0.0387,20.4311,NA,NA
"EN627",2019-02-01 19:47:33,41.2137,-70.9433,5,0.1136,20.4465,NA,NA
"EN627",2019-02-01 19:47:58,41.2133,-70.9418,5,0.1651,20.4572,NA,NA
"EN627",2019-02-01 19:48:24,41.2129,-70.9403,5,0.2858,20.482,NA,NA
"EN627",2019-02-01 19:48:49,41.2124,-70.9388,5,0.3584,20.4969,NA,NA
"EN627",2019-02-01 19:49:14,41.212,-70.9373,5,0.3376,20.4928,NA,NA
"EN627",2019-02-01 19:49:39,41.2115,-70.9358,5,0.4051,20.5067,NA,NA
"EN627",2019-02-01 19:50:05,41.2111,-70.9342,5,0.3164,20.4888,NA,NA
"EN627",2019-02-01 19:50:30,41.2106,-70.9327,5,0.376,20.5011,NA,NA
"EN627",2019-02-01 19:50:55,41.2102,-70.9313,5,0.4396,20.5143,NA,NA
"EN627",2019-02-01 19:51:20,41.2098,-70.9298,5,0.5302,20.5329,NA,NA
"EN627",2019-02-01 19:51:46,41.2093,-70.9283,5,0.4645,20.5197,NA,NA
"EN627",2019-02-01 19:52:11,41.2089,-70.9269,5,0.4562,20.5181,NA,NA
"EN627",2019-02-01 19:52:36,41.2085,-70.9254,5,0.4212,20.5112,NA,NA
"EN627",2019-02-01 19:53:01,41.2081,-70.9239,5,0.3387,20.4945,NA,NA
"EN627",2019-02-01 19:53:27,41.2076,-70.9224,5,0.3197,20.4907,NA,NA
"EN627",2019-02-01 19:53:52,41.2071,-70.921,5,0.3648,20.5001,NA,NA
"EN627",2019-02-01 19:54:17,41.2067,-70.9195,5,0.4866,20.525,NA,NA
"EN627",2019-02-01 19:54:42,41.2063,-70.918,5,0.4927,20.5264,NA,NA
"EN627",2019-02-01 19:55:07,41.2059,-70.9165,5,0.5761,20.5435,NA,NA
"EN627",2019-02-01 19:55:32,41.2055,-70.915,5,0.5449,20.5372,NA,NA
"EN627",2019-02-01 19:55:57,41.205,-70.9136,5,0.5005,20.5283,NA,NA
"EN627",2019-02-01 19:56:22,41.2046,-70.9121,5,0.4217,20.513,NA,NA
"EN627",2019-02-01 19:56:47,41.2041,-70.9107,5,0.3894,20.5073,NA,NA
"EN627",2019-02-01 19:57:13,41.2037,-70.9092,5,0.3232,20.4948,NA,NA
"EN627",2019-02-01 19:57:38,41.2033,-70.9077,5,0.2794,20.4869,NA,NA
"EN627",2019-02-01 19:58:03,41.2028,-70.9063,5,0.2192,20.4756,NA,NA
"EN627",2019-02-01 19:58:28,41.2024,-70.9049,5,0.1361,20.4585,NA,NA
"EN627",2019-02-01 19:58:54,41.2019,-70.9033,5,0.1063,20.4522,NA,NA
"EN627",2019-02-01 19:59:19,41.2015,-70.9019,5,0.1369,20.4581,NA,NA
"EN627",2019-02-01 19:59:44,41.2011,-70.9004,5,0.1413,20.4587,NA,NA
"EN627",2019-02-01 20:00:09,41.2007,-70.899,5,0.2261,20.4756,NA,NA
"EN627",2019-02-01 20:00:34,41.2003,-70.8976,5,0.2995,20.4901,NA,NA
"EN627",2019-02-01 20:00:59,41.2,-70.8962,5,0.2175,20.4729,NA,NA
"EN627",2019-02-01 20:01:24,41.1996,-70.8947,5,0.2089,20.471,NA,NA
"EN627",2019-02-01 20:01:50,41.1992,-70.8931,5,0.1781,20.4646,NA,NA
"EN627",2019-02-01 20:02:15,41.1989,-70.8916,5,0.2019,20.4694,NA,NA
"EN627",2019-02-01 20:02:40,41.1985,-70.8902,5,0.2393,20.4771,NA,NA
"EN627",2019-02-01 20:03:05,41.1981,-70.8888,5,0.3345,20.4965,NA,NA
"EN627",2019-02-01 20:03:31,41.1977,-70.8873,5,0.3316,20.4957,NA,NA
"EN627",2019-02-01 20:03:55,41.1974,-70.886,5,0.4693,20.5237,NA,NA
"EN627",2019-02-01 20:04:21,41.1971,-70.8851,5,0.4202,20.5136,NA,NA
"EN627",2019-02-01 20:04:46,41.1969,-70.8843,5,0.3959,20.5086,NA,NA
"EN627",2019-02-01 20:05:11,41.1967,-70.8838,5,0.2883,20.4866,NA,NA
"EN627",2019-02-01 20:05:36,41.1965,-70.8834,5,0.3674,20.5027,NA,NA
"EN627",2019-02-01 20:06:02,41.1963,-70.8831,5,0.2041,20.4694,NA,NA
"EN627",2019-02-01 20:06:27,41.1961,-70.883,5,0.06871,20.4417,NA,NA
"EN627",2019-02-01 20:06:52,41.1959,-70.8828,5,-0.03765,20.42,NA,NA
"EN627",2019-02-01 23:09:39,41.1919,-70.8857,5,0.1403,20.455,NA,NA
"EN627",2019-02-01 23:10:04,41.1915,-70.8857,5,0.3168,20.491,NA,NA
"EN627",2019-02-01 23:10:29,41.191,-70.8857,5,0.4279,20.5137,NA,NA
"EN627",2019-02-01 23:10:55,41.1904,-70.8856,5,0.4658,20.5214,NA,NA
"EN627",2019-02-01 23:11:20,41.1899,-70.8856,5,0.4938,20.5271,NA,NA
"EN627",2019-02-01 23:11:45,41.1893,-70.8855,5,0.5598,20.5405,NA,NA
"EN627",2019-02-01 23:12:10,41.1888,-70.8855,5,0.44,20.5159,NA,NA
"EN627",2019-02-01 23:12:36,41.1882,-70.8854,5,0.3278,20.4929,NA,NA
"EN627",2019-02-01 23:13:01,41.1876,-70.8854,5,0.3161,20.4905,NA,NA
"EN627",2019-02-01 23:13:26,41.187,-70.8853,5,0.3924,20.506,NA,NA
"EN627",2019-02-01 23:13:51,41.1865,-70.8852,5,0.337,20.4946,NA,NA
"EN627",2019-02-01 23:14:17,41.1859,-70.8851,5,0.345,20.509,NA,NA
"EN627",2019-02-01 23:14:42,41.1853,-70.8851,5,0.3621,20.5296,NA,NA
"EN627",2019-02-01 23:15:07,41.1847,-70.885,5,0.315,20.5309,NA,NA
"EN627",2019-02-01 23:15:32,41.1842,-70.8849,5,0.3306,20.5335,NA,NA
"EN627",2019-02-01 23:15:57,41.1837,-70.8848,5,0.3737,20.5417,NA,NA
"EN627",2019-02-01 23:16:22,41.1831,-70.8847,5,0.4028,20.5472,NA,NA
"EN627",2019-02-01 23:16:45,41.1826,-70.8847,5,0.3996,20.5462,NA,NA
"EN627",2019-02-01 23:17:11,41.182,-70.8846,5,0.4268,20.5456,NA,NA
"EN627",2019-02-01 23:17:36,41.1814,-70.8845,5,0.3301,20.511,NA,NA
"EN627",2019-02-01 23:18:01,41.1809,-70.8844,5,0.3257,20.4942,NA,NA
"EN627",2019-02-01 23:18:26,41.1803,-70.8844,5,0.4228,20.5132,NA,NA
"EN627",2019-02-01 23:18:52,41.1797,-70.8843,5,0.4402,20.5159,NA,NA
"EN627",2019-02-01 23:19:17,41.1791,-70.8842,5,0.4371,20.515,NA,NA
"EN627",2019-02-01 23:19:42,41.1785,-70.8842,5,0.4157,20.5107,NA,NA
"EN627",2019-02-01 23:20:07,41.1779,-70.8841,5,0.341,20.4954,NA,NA
"EN627",2019-02-01 23:20:33,41.1773,-70.884,5,0.2674,20.4805,NA,NA
"EN627",2019-02-01 23:20:58,41.1767,-70.8839,5,0.2738,20.4819,NA,NA
"EN627",2019-02-01 23:21:23,41.1762,-70.8838,5,0.2769,20.4825,NA,NA
"EN627",2019-02-01 23:21:47,41.1756,-70.8837,5,0.2946,20.4861,NA,NA
"EN627",2019-02-01 23:22:12,41.175,-70.8837,5,0.3253,20.4924,NA,NA
"EN627",2019-02-01 23:22:37,41.1744,-70.8836,5,0.2898,20.4853,NA,NA
